Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2024-04-03,2.178452730178833,0.0,2.203588899932721,2.169143111663664,2.1970719672091708,0.0,39200,,,,,,,,
2024-04-04,2.257585048675537,0.0,2.2808592105834857,2.18776278491055,2.18776278491055,0.0,77100,,,,,,,,
2024-04-05,2.225001573562622,0.0,2.2808592979301694,2.2156919528346974,2.2343111942905467,0.0,64300,,,,,,,,
2024-04-08,2.2715489864349365,0.0,2.299477840125678,2.197071821300828,2.197071821300828,0.0,46200,,,,,,,,
2024-04-09,2.3553359508514404,0.0,2.359990871576438,2.2622397559398566,2.2901686144133317,0.0,103500,,,,,,,,
2024-04-10,2.299478054046631,0.0,2.3739550041505475,2.2910993305722944,2.3739550041505475,0.0,55100,,,,,,,,
2024-04-11,2.3180971145629883,0.0,2.3553355867714214,2.271549024302447,2.271549024302447,0.0,45100,,,,,,,,
2024-04-12,2.299478054046631,0.0,2.364645385387558,2.271549197757662,2.31809729157261,0.0,218600,,,,,,,,
2024-04-15,2.225001573562622,0.0,2.3274074015697916,2.206382110147907,2.2808592979301694,0.0,179500,,,,,,,,
2024-04-16,2.234311103820801,0.0,2.234311103820801,2.1821771854636105,2.197072400458073,0.0,77100,,,,,,,,
2024-04-17,2.215691566467285,0.0,2.262239661989953,2.19707210629939,2.262239661989953,0.0,20700,,,,,,,,
2024-04-18,2.18776273727417,0.0,2.225001439907823,2.1831080381692463,2.20638197761157,0.0,35300,,,,,,,,
2024-04-19,2.215691566467285,0.0,2.2529300428854198,2.150524010776722,2.1598336298812555,0.0,134600,,,,,,,,
2024-04-22,2.262239694595337,0.0,2.262239694595337,2.1877625187268097,2.1877625187268097,0.0,35900,,,,,,,,
2024-04-23,2.262239694595337,0.0,2.262239694595337,2.234310836879201,2.234310836879201,0.0,30300,,,,,,,,
2024-04-24,2.234311103820801,0.0,2.2436207241717683,2.200796426165546,2.234311103820801,0.0,38800,,,,,,,,
2024-04-25,2.225001573562622,0.0,2.236172985260812,2.1877628686920576,2.225001573562622,0.0,44700,,,,,,,,
2024-04-26,2.262239694595337,0.0,2.2668943932352774,2.234310836879201,2.2436204561179127,0.0,24700,,,,,,,,
2024-04-29,2.2808585166931152,0.0,2.30878736931073,2.2436200465362957,2.30878736931073,0.0,62200,,,,,,,,
2024-04-30,2.2350363731384277,0.011,2.2817944096141467,2.2256847658432837,2.2443879804335714,0.0,31200,,,,,,,,
2024-05-01,2.225684404373169,0.0,2.263090827478622,2.2069809698605733,2.263090827478622,0.0,12800,,,,,,,,
2024-05-02,2.2350363731384277,0.0,2.2537395877287154,2.2256847658432837,2.2350363731384277,0.0,34100,,,,,,,,
2024-05-03,2.2350363731384277,0.0,2.2771184944866225,2.216332935588235,2.216332935588235,0.0,160400,,,,,,,,
2024-05-06,2.253739595413208,0.0,2.2724428100672673,2.2350363807591487,2.2630912027402377,0.0,40500,,,,,,,,
2024-05-07,2.2443878650665283,0.0,2.2817942923243213,2.2425174545196813,2.2462580526534817,0.0,33100,,,,,,,,
2024-05-08,2.2630906105041504,0.0,2.2817938202637014,2.2256841909850484,2.2256841909850484,0.0,46300,,,,,,,,
2024-05-09,2.253739595413208,0.0,2.3004976320483563,2.2350363807591487,2.2350363807591487,0.0,61600,,,,,,,,
2024-05-10,2.27711820602417,0.0,2.29114572666985,2.2443876961173785,2.253739302227873,0.0,27400,,,,,,,,
2024-05-13,2.30049729347229,0.0,2.30049729347229,2.281794081570879,2.30049729347229,0.0,8300,,,,,,,,
2024-05-14,2.3379034996032715,0.0,2.3472551046832906,2.2817938691231574,2.2817938691231574,0.0,34900,,,,,,,,
2024-05-15,2.3192005157470703,0.0,2.3659585457097383,2.2911456977694695,2.3192005157470703,0.0,111200,,,,,,,,
2024-05-16,2.3192005157470703,0.0,2.3379037277321375,2.2911456977694695,2.3379037277321375,0.0,11700,,,,,,,,
2024-05-17,2.3098487854003906,0.0,2.3379036018676187,2.2911455744222384,2.3004971799113147,0.0,14100,,,,,,,,
2024-05-20,2.328551769256592,0.0,2.3472549784104726,2.244387328064127,2.244387328064127,0.0,62300,,,,,,,,
2024-05-21,2.356606960296631,0.0,2.365958566370829,2.328552142074037,2.347255354222433,0.0,38600,,,,,,,,
2024-05-22,2.3145244121551514,0.0,2.3472551419345855,2.3004971157924334,2.3472551419345855,0.0,35100,,,,,,,,
2024-05-23,2.30049729347229,0.0,2.337903717275112,2.2677665611648843,2.2911456875215843,0.0,65300,,,,,,,,
2024-05-24,2.2911453247070312,0.0,2.319200138116525,2.253738906827706,2.3098485336466936,0.0,36800,,,,,,,,
2024-05-28,2.3098487854003906,0.0,2.3379036018676187,2.2724423634440867,2.3379036018676187,0.0,34800,,,,,,,,
2024-05-29,2.27244234085083,0.0,2.3004971570391293,2.244387524662531,2.27244234085083,0.0,7700,,,,,,,,
2024-05-30,2.2911453247070312,0.0,2.3004969291768624,2.244387302357875,2.3004969291768624,0.0,28600,,,,,,,,
2024-05-31,2.2163326740264893,0.0,2.3192005650929644,2.2163326740264893,2.253739321752403,0.0,58900,,,,,,,,
2024-06-03,2.3112242221832275,0.011,2.3112242221832275,2.2379414395678014,2.245457743015272,0.0,17900,,,,,,,,
2024-06-04,2.2172720432281494,0.0,2.2830387510862615,2.210695417242243,2.2830387510862615,0.0,51900,,,,,,,,
2024-06-05,2.189086437225342,0.0,2.27834106425378,2.17969122511706,2.207876861441905,0.0,35100,,,,,,,,
2024-06-06,2.2078769207000732,0.0,2.2360627817809364,2.189086495979186,2.1984817083396293,0.0,28300,,,,,,,,
2024-06-07,2.189086437225342,0.0,2.2830387823076834,2.17969122511706,2.226667285658468,0.0,20800,,,,,,,,
2024-06-10,2.1796913146972656,0.0,2.2172721646748768,2.1796913146972656,2.1796913146972656,0.0,12500,,,,,,,,
2024-06-11,2.1702957153320312,0.0,2.207876558610587,2.085738817955282,2.207876558610587,0.0,75500,,,,,,,,
2024-06-12,2.10452938079834,0.0,2.142110226598389,2.0575533235482784,2.113924592248352,0.0,98600,,,,,,,,
2024-06-13,2.0434606075286865,0.0,2.123320025183752,2.0293679008834005,2.1045296003236817,0.0,75900,,,,,,,,
2024-06-14,2.0387630462646484,0.0,2.085739106869923,2.001182197780429,2.085739106869923,0.0,106400,,,,,,,,
2024-06-17,1.9823918342590332,0.0,2.0660093013458054,1.9729966207885945,2.0105776986699078,0.0,66300,,,,,,,,
2024-06-18,2.019972324371338,0.0,2.0387627458446023,1.9729960466886844,1.9729960466886844,0.0,54500,,,,,,,,
2024-06-20,2.0387630462646484,0.0,2.0481582583857034,2.001182197780429,2.0105774099014835,0.0,35100,,,,,,,,
2024-06-21,2.0293679237365723,0.0,2.0763439864157562,2.0293679237365723,2.0387631362724092,0.0,72900,,,,,,,,
2024-06-24,2.0857391357421875,0.0,2.0857391357421875,2.0152749318590977,2.0481582867377472,0.0,100900,,,,,,,,
2024-06-25,2.0293679237365723,0.0,2.0951344114874297,2.0293679237365723,2.0763439864157562,0.0,146200,,,,,,,,
2024-06-26,2.0575528144836426,0.0,2.0575528144836426,2.0199719779815686,2.0481576053581243,0.0,27200,,,,,,,,
2024-06-27,2.0387630462646484,0.0,2.066948682627813,2.0058796918411934,2.057553470506758,0.0,41200,,,,,,,,
2024-06-28,2.0481581687927246,0.0,2.057553380502803,2.0199725336624894,2.038762957082646,0.0,24100,,,,,,,,
2024-07-01,2.057640314102173,0.02,2.086086926260329,2.0386759059967354,2.086086926260329,0.0,52500,,,,,,,,
2024-07-02,2.0528995990753174,0.0,2.0860874343803695,2.048158608930957,2.048158608930957,0.0,58000,,,,,,,,
2024-07-03,2.0766043663024902,0.0,2.086086568730073,2.0576399614473244,2.0671221638749073,0.0,28700,,,,,,,,
2024-07-05,2.0291941165924072,0.0,2.0671229405537117,2.0197119106020813,2.057640734563386,0.0,55600,,,,,,,,
2024-07-08,2.057640314102173,0.0,2.095569130313048,2.0197114978912976,2.0197114978912976,0.0,61400,,,,,,,,
2024-07-09,2.0481584072113037,0.0,2.076605023496704,2.0291939963543704,2.0481584072113037,0.0,46800,,,,,,,,
2024-07-10,2.0623812675476074,0.0,2.0766046864183405,2.0481580747504475,2.0481580747504475,0.0,40000,,,,,,,,
2024-07-11,2.0481584072113037,0.0,2.086087228925171,2.038676201782837,2.0481584072113037,0.0,92700,,,,,,,,
2024-07-12,2.095568895339966,0.0,2.095568895339966,2.0291934744135136,2.0766044893609794,0.0,108700,,,,,,,,
2024-07-15,2.0766043663024902,0.0,2.095568771157656,2.0576399614473244,2.095568771157656,0.0,73000,,,,,,,,
2024-07-16,2.067122220993042,0.0,2.086086626372227,2.048157815613857,2.0576400183034496,0.0,47800,,,,,,,,
2024-07-17,2.0386757850646973,0.0,2.0766045990256763,2.0386757850646973,2.0671223955354314,0.0,26700,,,,,,,,
2024-07-18,2.01971173286438,0.0,2.0576405534878908,2.0102293016348987,2.0576405534878908,0.0,81900,,,,,,,,
2024-07-19,2.057640314102173,0.0,2.057640314102173,2.0291937019440165,2.0386759059967354,0.0,7600,,,,,,,,
2024-07-22,2.0623812675476074,0.0,2.067122482529043,2.03867587086115,2.067122482529043,0.0,45500,,,,,,,,
2024-07-23,2.04341721534729,0.0,2.0547959524239086,2.019711814535818,2.048158431153752,0.0,39000,,,,,,,,
2024-07-24,2.0102293491363525,0.0,2.038676191349784,2.0102293491363525,2.0291939859698434,0.0,47500,,,,,,,,
2024-07-25,2.0291941165924072,0.0,2.046261996945545,2.0007472725478053,2.0102294785381316,0.0,25700,,,,,,,,
2024-07-26,2.0291941165924072,0.0,2.0481585285730595,2.0197119106020813,2.0291941165924072,0.0,14200,,,,,,,,
2024-07-29,2.0102293491363525,0.0,2.0291939859698434,2.0007471437564117,2.0197117805899025,0.0,50300,,,,,,,,
2024-07-30,1.9723001718521118,0.0,2.0576402309515074,1.9723001718521118,2.0576402309515074,0.0,156500,,,,,,,,
2024-07-31,2.0297458171844482,0.02,2.0393203095615746,1.9818744966411288,2.0105972889671206,0.0,33800,,,,,,,,
2024-08-01,2.0297458171844482,0.0,2.058468837778902,2.0297458171844482,2.058468837778902,0.0,23700,,,,,,,,
2024-08-02,1.9818743467330933,0.0,2.068042945461779,1.9818743467330933,2.029745663655449,0.0,705400,,,,,,,,
2024-08-05,1.8861321210861206,0.0,2.0297461029342045,1.866983590173043,1.962726244738432,0.0,106300,,,,,,,,
2024-08-06,1.924428939819336,0.0,1.962725996807826,1.9052804113250912,1.9052804113250912,0.0,80900,,,,,,,,
2024-08-07,1.8861321210861206,0.0,1.962726244738432,1.8861321210861206,1.9340034483688153,0.0,62500,,,,,,,,
2024-08-08,1.9627257585525513,0.0,1.972300021637454,1.8957059169582324,1.8957059169582324,0.0,64000,,,,,,,,
2024-08-09,1.934003233909607,0.0,1.991448820278771,1.9148547051198856,1.991448820278771,0.0,43100,,,,,,,,
2024-08-12,1.9627257585525513,0.0,1.9818742847223567,1.9340029692978433,1.9627257585525513,0.0,46500,,,,,,,,
2024-08-13,1.9818743467330933,0.0,1.9818743467330933,1.9531515565796798,1.9531515565796798,0.0,18100,,,,,,,,
2024-08-14,2.0105974674224854,0.0,2.0105974674224854,1.9914489375055842,1.9914489375055842,0.0,25600,,,,,,,,
2024-08-15,2.0297458171844482,0.0,2.048894573670238,1.9818744966411288,1.9818744966411288,0.0,48500,,,,,,,,
2024-08-16,2.039320468902588,0.0,2.058468998616074,2.020171710920622,2.020171710920622,0.0,29800,,,,,,,,
2024-08-19,2.05846905708313,0.0,2.068043322211812,2.039320526825765,2.05846905708313,0.0,19500,,,,,,,,
2024-08-20,2.1350629329681396,0.0,2.1350629329681396,2.031660744489747,2.0680430847624716,0.0,149100,,,,,,,,
2024-08-21,2.077617645263672,0.0,2.1063404414505,2.0584691144724534,2.1063404414505,0.0,41700,,,,,,,,
2024-08-22,2.0488948822021484,0.0,2.09676620995415,2.0201718572824507,2.09676620995415,0.0,16900,,,,,,,,
2024-08-23,2.0488948822021484,0.0,2.068043413302949,2.0297461228328513,2.039320616651748,0.0,37600,,,,,,,,
2024-08-26,2.0297458171844482,0.0,2.058468837778902,2.020171553075784,2.020171553075784,0.0,20000,,,,,,,,
2024-08-27,2.0297458171844482,0.0,2.048894573670238,1.9914487607497926,2.0297458171844482,0.0,17700,,,,,,,,
2024-08-28,2.001023054122925,0.0,2.0871916606295566,2.001023054122925,2.0105973183716097,0.0,27500,,,,,,,,
2024-08-29,1.9627257585525513,0.0,2.0105970739770647,1.948364478059416,2.0105970739770647,0.0,64100,,,,,,,,
2024-08-30,2.0014002323150635,0.02,2.0130026340186946,1.96756027820847,2.0014002323150635,0.0,25400,,,,,,,,
2024-09-03,1.9820631742477417,0.0,2.0014003579561166,1.9530573986851791,2.0014003579561166,0.0,32900,,,,,,,,
2024-09-04,1.9820631742477417,0.0,1.9917317661019291,1.9578918098709794,1.9714277923633594,0.0,16700,,,,,,,,
2024-09-05,2.0014002323150635,0.0,2.004300832740971,1.9627258673261576,2.0014002323150635,0.0,16900,,,,,,,,
2024-09-06,2.0014002323150635,0.0,2.0207374148095165,1.953057276078931,2.0207374148095165,0.0,43400,,,,,,,,
2024-09-09,1.933720350265503,0.0,1.9820633129186547,1.9143831652042422,1.9820633129186547,0.0,50800,,,,,,,,
2024-09-10,1.9240517616271973,0.0,1.9578919508115762,1.9047145765268179,1.9530575392777665,0.0,59900,,,,,,,,
2024-09-11,1.9240517616271973,0.0,1.943388946727577,1.8757087988762486,1.9143831690770077,0.0,39700,,,,,,,,
2024-09-12,1.9433887004852295,0.0,1.9617590931581483,1.9240515178350202,1.9240515178350202,0.0,10100,,,,,,,,
2024-09-13,1.9723950624465942,0.0,2.0014008450687535,1.9433892798244348,1.9723950624465942,0.0,25600,,,,,,,,
2024-09-16,1.9530572891235352,0.0,1.982063063058946,1.9337201064999279,1.982063063058946,0.0,27500,,,,,,,,
2024-09-17,1.875708818435669,0.0,1.972394744945783,1.875708818435669,1.9337203743417375,0.0,146200,,,,,,,,
2024-09-18,1.9627259969711304,0.0,1.9723945888570014,1.904714445655904,1.904714445655904,0.0,55900,,,,,,,,
2024-09-19,1.9917316436767578,0.0,1.9917316436767578,1.9530572786371934,1.9820630524168668,0.0,54500,,,,,,,,
2024-09-20,1.9820631742477417,0.0,2.0014003579561166,1.9723945823935543,1.9820631742477417,0.0,27500,,,,,,,,
2024-09-23,1.9820631742477417,0.0,2.0014003579561166,1.9530573986851791,1.9627259905393668,0.0,15500,,,,,,,,
2024-09-24,2.0014002323150635,0.0,2.008168223136382,1.9723944585733841,1.991731641067837,0.0,20600,,,,,,,,
2024-09-25,1.9636927843093872,0.0,2.006234772962763,1.9569247930503078,1.9917317698951547,0.0,8500,,,,,,,,
2024-09-26,1.9530572891235352,0.0,1.9917316543707497,1.9433886978117314,1.9917316543707497,0.0,16900,,,,,,,,
2024-09-27,2.0014002323150635,0.0,2.0110688235622898,1.9627258673261576,1.9627258673261576,0.0,16200,,,,,,,,
2024-09-30,1.9732117652893066,0.011,2.0218129946316163,1.953771273552383,2.0218129946316163,0.0,22000,,,,,,,,
2024-10-01,1.9634913206100464,0.0,2.0023723001470506,1.9440508308415445,1.9440508308415445,0.0,28200,,,,,,,,
2024-10-02,1.9634913206100464,0.0,1.9926520552627995,1.9440508308415445,1.9634913206100464,0.0,28100,,,,,,,,
2024-10-03,1.9926520586013794,0.0,1.9926520586013794,1.963491323899769,1.963491323899769,0.0,2500,,,,,,,,
2024-10-04,1.9741835594177246,0.0,1.9926520945869457,1.9732116044347938,1.9926520945869457,0.0,23000,,,,,,,,
2024-10-07,1.9829323291778564,0.0,2.0023728240326215,1.9634918343230914,1.9634918343230914,0.0,17000,,,,,,,,
2024-10-08,1.9829323291778564,0.0,1.9829323291778564,1.9440513394683265,1.973212081750474,0.0,41200,,,,,,,,
2024-10-09,1.9926520586013794,0.0,1.9926520586013794,1.9537710789992324,1.9829318137008427,0.0,36400,,,,,,,,
2024-10-10,1.9926520586013794,0.0,2.0120925484024528,1.9440508340986957,2.0120925484024528,0.0,11800,,,,,,,,
2024-10-11,1.9829323291778564,0.0,1.9916806213871943,1.9634918343230914,1.973212081750474,0.0,18400,,,,,,,,
2024-10-14,1.9877921342849731,0.0,1.9926521410619003,1.9829318957591175,1.9926521410619003,0.0,6000,,,,,,,,
2024-10-15,1.9877921342849731,0.0,1.9926521410619003,1.9732116504563346,1.9732116504563346,0.0,5000,,,,,,,,
2024-10-16,1.9926520586013794,0.0,1.9926520586013794,1.9722396138349279,1.973211568800306,0.0,24800,,,,,,,,
2024-10-17,1.9829323291778564,0.0,1.992652576605239,1.9634918343230914,1.973212081750474,0.0,3000,,,,,,,,
2024-10-18,2.0315332412719727,0.0,2.041253487144128,1.9634915201668863,1.9829320119111966,0.0,31300,,,,,,,,
2024-10-21,2.012092351913452,0.0,2.041253083767398,2.002372107962137,2.012092351913452,0.0,24100,,,,,,,,
2024-10-22,2.007232427597046,0.0,2.0412531669383784,2.0023721895489093,2.0120924338962767,0.0,66000,,,,,,,,
2024-10-23,1.9732117652893066,0.0,2.0023725028946924,1.9732117652893066,2.0023725028946924,0.0,89400,,,,,,,,
2024-10-24,1.9829323291778564,0.0,1.9829323291778564,1.973212081750474,1.973212081750474,0.0,11000,,,,,,,,
2024-10-25,1.9732117652893066,0.0,2.015980800760751,1.9732117652893066,1.9829320111577686,0.0,52900,,,,,,,,
2024-10-28,1.9732117652893066,0.0,2.0023725028946924,1.934330781815459,2.0023725028946924,0.0,77500,,,,,,,,
2024-10-29,1.9537711143493652,0.0,1.9683515978384387,1.9294705016583455,1.9634913594257732,0.0,28100,,,,,,,,
2024-10-30,1.919750452041626,0.0,1.963491559338969,1.914890329008588,1.963491559338969,0.0,30700,,,,,,,,
2024-10-31,1.9236562252044678,0.009,1.9431857111204656,1.9138914822464688,1.9334209681624666,0.0,29500,,,,,,,,
2024-11-01,1.9529504776000977,0.0,2.0017741929781323,1.91389150529767,1.91389150529767,0.0,16700,,,,,,,,
2024-11-04,1.9627151489257812,0.0,1.9675976366900176,1.9334209207698538,1.9431856634884963,0.0,46100,,,,,,,,
2024-11-05,1.9529504776000977,0.0,1.9724799637513115,1.9441622553940192,1.9529504776000977,0.0,14200,,,,,,,,
2024-11-06,1.9724799394607544,0.0,1.9724799394607544,1.9431857105946841,1.9724799394607544,0.0,28200,,,,,,,,
2024-11-07,1.9627151489257812,0.0,1.9920093770817087,1.9431856634884963,1.9627151489257812,0.0,19300,,,,,,,,
2024-11-08,1.9529504776000977,0.0,1.9724799637513115,1.9334209914488838,1.9724799637513115,0.0,68900,,,,,,,,
2024-11-11,1.9627151489257812,0.0,1.9724798916444237,1.9431856634884963,1.9724798916444237,0.0,43300,,,,,,,,
2024-11-12,1.9529504776000977,0.0,1.9627152206757046,1.9236562483732769,1.9431857345244907,0.0,43500,,,,,,,,
2024-11-13,1.9431856870651245,0.0,1.9431856870651245,1.913891458553771,1.913891458553771,0.0,166300,,,,,,,,
2024-11-14,1.982244849205017,0.0,2.031068568089898,1.9529506178740885,1.9529506178740885,0.0,233600,,,,,,,,
2024-11-15,2.050597906112671,0.0,2.050597906112671,1.9832211091217462,2.0017741907880526,0.0,26100,,,,,,,,
2024-11-18,2.045715570449829,0.0,2.050597825385168,2.0017741119826318,2.050597825385168,0.0,25800,,,,,,,,
2024-11-19,2.050597906112671,0.0,2.0603626491775944,2.0017741907880526,2.0603626491775944,0.0,19900,,,,,,,,
2024-11-20,2.0896570682525635,0.0,2.0896570682525635,2.0603626068497753,2.0701273497140935,0.0,23200,,,,,,,,
2024-11-21,2.070127248764038,0.0,2.0798922239619997,2.060362506375899,2.060362506375899,0.0,19600,,,,,,,,
2024-11-22,2.021303653717041,0.0,2.069150964028919,2.0017741678113565,2.050597882575568,0.0,22700,,,,,,,,
2024-11-25,2.070127248764038,0.0,2.0847744787511577,2.0310682792114823,2.0310682792114823,0.0,35800,,,,,,,,
2024-11-26,2.070127248764038,0.0,2.0798922239619997,2.0408330215996213,2.05059776398776,0.0,14600,,,,,,,,
2024-11-27,2.0115387439727783,0.0,2.03106822825913,1.9920092596864265,1.9920092596864265,0.0,36300,,,,,,,,
2024-11-29,2.069403886795044,0.009,2.079211479288615,2.02036592432719,2.030173516820761,0.0,51600,,,,,,,,
2024-12-02,2.1086344718933105,0.0,2.123345743587426,2.059596276029066,2.0988268794867513,0.0,148000,,,,,,,,
2024-12-03,2.1184418201446533,0.0,2.123345498867049,2.079211221208383,2.108634228868441,0.0,40900,,,,,,,,
2024-12-04,2.1086344718933105,0.0,2.1537494437297737,2.069403868435625,2.069403868435625,0.0,57300,,,,,,,,
2024-12-05,2.138056993484497,0.0,2.138056993484497,2.0694036210154074,2.0694036210154074,0.0,48800,,,,,,,,
2024-12-06,2.0988268852233887,0.0,2.1380572549568533,2.069403874091842,2.1380572549568533,0.0,26700,,,,,,,,
2024-12-09,2.1282498836517334,0.0,2.1282498836517334,2.0625387970723996,2.0988271032945653,0.0,130000,,,,,,,,
2024-12-10,2.0988268852233887,0.0,2.1184420700901208,2.074307787224249,2.0988268852233887,0.0,54700,,,,,,,,
2024-12-11,2.1086344718933105,0.0,2.1282496567064295,2.0792114608421848,2.0890192870801916,0.0,34300,,,,,,,,
2024-12-12,2.0988268852233887,0.0,2.128249662523487,2.0870576807707697,2.128249662523487,0.0,47600,,,,,,,,
2024-12-13,2.0988268852233887,0.0,2.0988268852233887,2.0301735043583773,2.079211466525208,0.0,99700,,,,,,,,
2024-12-16,2.039980888366699,0.0,2.0909804573421513,2.039980888366699,2.0792112540919936,0.0,60400,,,,,,,,
2024-12-17,2.064500331878662,0.0,2.079211604589851,2.0399812322513955,2.0399812322513955,0.0,30500,,,,,,,,
2024-12-18,2.013500690460205,0.0,2.071365557974035,2.010558389244972,2.0694039458867275,0.0,82400,,,,,,,,
2024-12-19,1.9909429550170898,0.0,2.022327341505179,1.9320974057254938,1.9909429550170898,0.0,81700,,,,,,,,
2024-12-20,2.000750780105591,0.0,2.0399811508791976,1.9615204093319838,1.9615204093319838,0.0,49200,,,,,,,,
2024-12-23,2.0203659534454346,0.0,2.0399811387152775,1.9909431755406704,2.030173546080356,0.0,18300,,,,,,,,
2024-12-24,2.039980888366699,0.0,2.039980888366699,2.010558114072728,2.0350772095667495,0.0,15500,,,,,,,,
2024-12-26,2.039980888366699,0.0,2.0595960712293464,1.9909429312100813,2.0595960712293464,0.0,16400,,,,,,,,
2024-12-27,2.0301733016967773,0.0,2.0507694074328584,2.020365710242452,2.020365710242452,0.0,22400,,,,,,,,
2024-12-30,1.971327781677246,0.0,2.0105581480658197,1.971327781677246,2.000750556468676,0.0,50100,,,,,,,,
2024-12-31,1.999897837638855,0.009,1.999897837638855,1.9703427249505752,1.9900461334094284,0.0,46600,,,,,,,,
2025-01-02,2.0590078830718994,0.0,2.0787112898088065,1.9998976628611775,2.0097493662296313,0.0,47800,,,,,,,,
