Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2023-09-27,2.1794681549072266,2.2237662452041302,2.1440296826697036,2.2149066271447495,41000,,,,,,
2023-09-28,2.1767919063568115,2.19463444553188,2.158949367181743,2.1678706367692775,27500,,,,,,
2023-09-29,2.158949136734009,2.1946342112750963,2.158949136734009,2.1678704053692806,29800,,,,,,
2023-10-02,2.194633960723877,2.194633960723877,2.1232638197897016,2.185712693107105,36900,,,,,,
2023-10-03,2.221398115158081,2.221398115158081,2.0965001360556923,2.1143426741132005,61500,,,,,,
2023-10-04,2.132185459136963,2.230319420030372,2.106313714727841,2.230319420030372,36500,,,,,,
2023-10-05,2.0697360038757324,2.185712695732893,2.0518934686207535,2.185712695732893,19600,,,,,,
2023-10-06,2.105421304702759,2.114342573306167,2.0518936930823086,2.114342573306167,16800,,,,,,
2023-10-09,2.1143431663513184,2.149136187473537,2.069736810822787,2.1232646501569055,12700,,,,,,
2023-10-10,2.185713291168213,2.185713291168213,2.105421647947839,2.1143429180056743,7500,,,,,,
2023-10-11,2.132185459136963,2.1857130741697315,2.1223719141577377,2.1857130741697315,7600,,,,,,
2023-10-12,2.0965001583099365,2.1580569790717115,2.088471164988712,2.132185447503582,14400,,,,,,
2023-10-13,2.1143431663513184,2.167871005685437,2.0608155397170806,2.0608155397170806,13700,,,,,,
2023-10-16,2.16787052154541,2.1758995148575533,2.123264175978598,2.158949252432048,14000,,,,,,
2023-10-17,2.1767919063568115,2.1901737043881906,2.123264288831606,2.1500280975942085,7000,,,,,,
2023-10-18,2.132185459136963,2.1857130741697315,2.1072057778351034,2.1857130741697315,11000,,,,,,
2023-10-19,2.132185459136963,2.2035556125139877,2.105421438920744,2.2035556125139877,18700,,,,,,
2023-10-20,2.1312930583953857,2.1758994016412423,2.078657509555328,2.105421315502842,9900,,,,,,
2023-10-23,2.051893949508667,2.14110685939156,2.0072876009171448,2.14110685939156,145700,,,,,,
2023-10-24,2.0162088871002197,2.115235130671962,1.9626812683532753,2.1143428548029513,36000,,,,,,
2023-10-25,2.051893949508667,2.069736488945276,2.016208870635449,2.016208870635449,22500,,,,,,
2023-10-26,2.0697360038757324,2.141106357595446,2.0340509333657746,2.0518934686207535,16300,,,,,,
2023-10-27,2.0072875022888184,2.0965001950883866,1.9894449637289047,2.0965001950883866,16800,,,,,,
2023-10-30,2.05045485496521,2.2033397173140905,2.0324684257965355,2.0324684257965355,31100,,,,,,
2023-10-31,2.0594482421875,2.1134075342167837,2.050455026849286,2.0891258742451226,21600,,,,,,
2023-11-01,2.0414621829986572,2.100817457914861,2.0324689660239357,2.0324689660239357,11400,,,,,,
2023-11-02,2.1134071350097656,2.13139356228869,2.0774342804519166,2.095420707730841,20000,,,,,,
2023-11-03,2.1403870582580566,2.1763599139573295,2.104413988143651,2.104413988143651,27700,,,,,,
2023-11-06,2.167367458343506,2.194347109557507,2.122401158571629,2.122401158571629,20800,,,,,,
2023-11-07,2.0864274501800537,2.1853530125472598,2.0774342367298644,2.1673665856468807,35300,,,,,,
2023-11-08,2.032468318939209,2.1277964314043225,1.9785090342701035,2.1044140318313493,32300,,,,,,
2023-11-09,1.9964964389801025,2.0639456850134983,1.9875032204699994,1.9875032204699994,45800,,,,,,
2023-11-10,2.0414621829986572,2.0414621829986572,2.003690585938744,2.0414621829986572,41600,,,,,,
2023-11-13,2.003690242767334,2.059448264227031,1.9964957561858363,2.059448264227031,25800,,,,,,
2023-11-14,2.0594482421875,2.1134075342167837,2.023475380834644,2.0594482421875,24700,,,,,,
2023-11-15,2.05045485496521,2.11340735705557,2.0324684257965355,2.086427713302559,19400,,,,,,
2023-11-16,2.032468318939209,2.047756761487275,1.9335429637125157,2.0144818907161737,67600,,,,,,
2023-11-17,1.9964964389801025,2.0234760945104124,1.971315298502668,2.0234760945104124,34500,,,,,,
2023-11-20,1.9515293836593628,2.0774343806866615,1.9515293836593628,1.9695158118061198,75700,,,,,,
2023-11-21,1.9695159196853638,2.0234752070812276,1.9425362759874318,1.978509134251341,39100,,,,,,
2023-11-22,1.9605227708816528,1.996495630352208,1.951529556014014,1.996495630352208,24300,,,,,,
2023-11-24,2.014482259750366,2.014482259750366,1.9695161809554158,1.9875026124733959,12700,,,,,,
2023-11-27,1.9875023365020752,2.023475194543084,1.9425362639508137,2.023475194543084,67800,,,,,,
2023-11-28,1.9425363540649414,1.974012499103427,1.9425363540649414,1.9605227839198351,67800,,,,,,
2023-11-29,1.9407224655151367,1.9724631135677329,1.9407224655151365,1.9679288279389113,82200,,,,,,
2023-11-30,2.02234148979187,2.02234148979187,1.931653617870821,1.931653617870821,44300,,,,,,
2023-12-01,1.9497910737991333,2.0223413669283157,1.9135157110176135,2.0223413669283157,214300,,,,,,
2023-12-04,1.9316540956497192,1.9769980428256995,1.9044475111271357,1.9316540956497192,97100,,,,,,
2023-12-05,1.9407224655151367,1.998762662109133,1.9044470993998217,1.931653678040545,47700,,,,,,
2023-12-06,1.9407224655151367,1.9679288279389113,1.9044470993998217,1.922584674349005,64900,,,,,,
2023-12-07,1.9951353073120117,1.995135307312012,1.9044472110332615,1.967928943293475,49400,,,,,,
2023-12-08,1.9407224655151367,1.9951351903626862,1.922584674349005,1.9679288279389113,101300,,,,,,
2023-12-11,1.9316540956497192,1.9588604639553073,1.9044475111271357,1.9588604639553073,30400,,,,,,
2023-12-12,1.9316540956497192,1.9497916745201114,1.9044475111271357,1.9225850899975279,21300,,,,,,
2023-12-13,1.9951353073120117,2.0042040953181908,1.9062610551212817,2.0042040953181908,69800,,,,,,
2023-12-14,1.9951353073120117,1.9960421212475414,1.9407225792749383,1.986066519305833,54100,,,,,,
2023-12-15,2.02234148979187,2.02234148979187,1.9860663410234505,1.9951351282155554,29900,,,,,,
2023-12-18,2.0404794216156006,2.049548210396324,2.0223418440541536,2.049548210396324,55300,,,,,,
2023-12-19,2.0132734775543213,2.0495486402858725,1.9860671055056578,2.0132734775543213,50600,,,,,,
2023-12-20,2.0948922634124756,2.113029841918619,1.9769980031225438,2.0404795278940453,98500,,,,,,
2023-12-21,2.0404794216156006,2.1311673094228354,2.0404794216156006,2.0586169991770475,78400,,,,,,
2023-12-22,2.058617115020752,2.1084955642300103,2.058617115020752,2.0676859043117997,37600,,,,,,
2023-12-26,2.0948922634124756,2.103961052665547,2.0404795278940453,2.0404795278940453,23500,,,,,,
2023-12-27,2.131166934967041,2.176511087120463,2.085822999030561,2.085822999030561,83300,,,,,,
2023-12-28,2.2207274436950684,2.2664213791855286,2.111061780632093,2.1567557161225532,183700,,,,,,
2023-12-29,2.2207274436950684,2.2390050178912526,2.2115886565969767,2.2298662307931605,37000,,,,,,
2024-01-02,2.3029768466949463,2.3303932117882313,2.193311386321807,2.2207277514150916,95400,,,,,,
2024-01-03,2.31211519241333,2.321253979028171,2.2207273262649214,2.321253979028171,46400,,,,,,
2024-01-04,2.2390050888061523,2.321254175294015,2.2390050888061523,2.3121153879064744,55200,,,,,,
2024-01-05,2.376087188720703,2.4217813491039473,2.211588995730281,2.211588995730281,119100,,,,,,
2024-01-08,2.385225534439087,2.421780899536912,2.348670387227126,2.4035033259309313,69400,,,,,,
2024-01-09,2.366947889328003,2.39436424890873,2.284698810585822,2.39436424890873,79700,,,,,,
2024-01-10,2.339531660079956,2.3980200714191833,2.2298662156477094,2.357809234151997,198800,,,,,,
2024-01-11,2.293837547302246,2.3669478379299345,2.2664211883168632,2.3578090516014734,95400,,,,,,
2024-01-12,2.321253776550293,2.3760864914564004,2.293837419097239,2.293837419097239,110000,,,,,,
2024-01-16,2.348670244216919,2.3833977626852465,2.307545815050456,2.3303926717238577,82100,,,,,,
2024-01-17,2.385225534439087,2.394364321242077,2.3212540268181554,2.3669479608331065,68700,,,,,,
2024-01-18,2.385225534439087,2.4035033259309313,2.332220658136089,2.394364321242077,23400,,,,,,
2024-01-19,2.430919885635376,2.4720443206774276,2.3486705797795087,2.3760869424361704,67800,,,,,,
2024-01-22,2.366947889328003,2.4309196129022235,2.366947889328003,2.4309196129022235,32500,,,,,,
2024-01-23,2.321253776550293,2.3660338924226996,2.293837419097239,2.3578089198210312,24600,,,,,,
2024-01-24,2.31211519241333,2.344101054508203,2.2938376191836483,2.31211519241333,17500,,,,,,
2024-01-25,2.293837547302246,2.3486702652730123,2.284698760973785,2.284698760973785,15600,,,,,,
2024-01-26,2.339531660079956,2.3404456913036666,2.2846989378638325,2.2846989378638325,17000,,,,,,
2024-01-29,2.366947889328003,2.376086675854912,2.3221677699803918,2.357809102801094,68500,,,,,,
2024-01-30,2.4203240871429443,2.4203240871429443,2.3402600168195384,2.3927156357136843,12500,,,,,,
2024-01-31,2.411121368408203,2.429527077699108,2.383513133587966,2.411121368408203,15000,,,,,,
2024-02-01,2.4019181728363037,2.420323878674053,2.3651071999822157,2.420323878674053,19100,,,,,,
2024-02-02,2.365107774734497,2.3927160110842274,2.3559050292845867,2.365107774734497,43700,,,,,,
2024-02-05,2.411121368408203,2.411121368408203,2.331057509370589,2.383513133587966,26200,,,,,,
2024-02-06,2.3743104934692383,2.438729930304536,2.3605064851550717,2.438729930304536,49900,,,,,,
2024-02-07,2.3835132122039795,2.392715957447595,2.3374994859859015,2.355904976473133,118600,,,,,,
2024-02-08,2.3743104934692383,2.4019187295083273,2.337499512083786,2.3651077481228753,99100,,,,,,
2024-02-09,2.3743104934692383,2.3927159841619643,2.355905002776512,2.3927159841619643,70000,,,,,,
2024-02-12,2.3467018604278564,2.3927155793753205,2.309890885269885,2.3927155793753205,24100,,,,,,
2024-02-13,2.3467018604278564,2.365107348006842,2.2914853976908995,2.365107348006842,145100,,,,,,
2024-02-14,2.319093942642212,2.365107667811552,2.291485707540608,2.32829668767608,42100,,,,,,
2024-02-15,2.328296422958374,2.346701910933482,2.2730799590330504,2.2730799590330504,25500,,,,,,
2024-02-16,2.3743104934692383,2.3743104934692383,2.328296766737423,2.346702257430149,61600,,,,,,
2024-02-20,2.3374991416931152,2.374310117245649,2.3006881661405814,2.3467018855812487,113700,,,,,,
2024-02-21,2.365107774734497,2.374310520184407,2.3374995383847668,2.3559050292845867,50700,,,,,,
2024-02-22,2.3559048175811768,2.374310306827066,2.3421008103521297,2.365107562204121,91900,,,,,,
2024-02-23,2.3467018604278564,2.374310091796335,2.328296372848871,2.374310091796335,42600,,,,,,
2024-02-26,2.3006880283355713,2.355904488357055,2.2914852849986573,2.328296258346313,133200,,,,,,
2024-02-27,2.3374991416931152,2.3374991416931152,2.2822826783643144,2.2822826783643144,23300,,,,,,
2024-02-28,2.354182481765747,2.354182481765747,2.2939376005372685,2.354182481765747,18300,,,,,,
2024-02-29,2.344914197921753,2.3514020746055353,2.3171089174298025,2.3263773442604525,110000,,,,,,
2024-03-01,2.381988048553467,2.381988048553467,2.2893037746707403,2.344914339000376,40200,,,,,,
2024-03-04,2.354182481765747,2.4097930393720137,2.340279952852537,2.4097930393720137,38500,,,,,,
2024-03-05,2.344914197921753,2.3819879052443533,2.307840490599152,2.3819879052443533,35700,,,,,,
2024-03-06,2.354182481765747,2.3727193343011694,2.2800350716240585,2.3263772029626137,82000,,,,,,
2024-03-07,2.3402798175811768,2.372719197154769,2.3263770684948515,2.354182345690802,61600,,,,,,
2024-03-08,2.363450527191162,2.363450527191162,2.298571553771669,2.363450527191162,50600,,,,,,
2024-03-11,2.317108631134033,2.3727191852468423,2.2707665027066923,2.3727191852468423,23500,,,,,,
2024-03-12,2.2429609298706055,2.3171083255765197,2.233692505407366,2.3171083255765197,121400,,,,,,
2024-03-13,2.1132030487060547,2.270766506606298,2.0853977716019,2.270766506606298,275300,,,,,,
2024-03-14,2.122471809387207,2.1410086637155614,2.0668612464021434,2.1132033822230296,55800,,,,,,
2024-03-15,1.9927135705947876,2.1595452379086475,1.9556396457705578,2.1595452379086475,1085200,,,,,,
2024-03-18,2.0483243465423584,2.094666481333123,2.0205190656678997,2.0390559195842055,114700,,,,,,
2024-03-19,2.076129674911499,2.0946665292518643,2.0483243934009514,2.0946665292518643,76000,,,,,,
2024-03-20,2.0575926303863525,2.0853979093268378,2.039055777759362,2.0853979093268378,33400,,,,,,
2024-03-21,2.076129674911499,2.0853981020816814,2.0112506847202214,2.0112506847202214,123800,,,,,,
2024-03-22,2.085397958755493,2.094666385288671,2.0575926791559596,2.0761295322223154,49800,,,,,,
2024-03-25,2.085397958755493,2.094666385288671,2.0205189730232482,2.094666385288671,57600,,,,,,
2024-03-26,2.066861152648926,2.0946664328802047,2.0483242991614063,2.066861152648926,64400,,,,,,
2024-03-27,2.0946662425994873,2.113203094403108,2.0575925389922456,2.1039346685012976,71300,,,,,,
2024-03-28,2.1505234241485596,2.1505234241485596,2.057427258498358,2.122594574453499,37900,,,,,,
2024-04-01,2.14121413230896,2.1598333682626967,2.0760468064708806,2.1319045143320916,114500,,,,,,
2024-04-02,2.18776273727417,2.19707235744287,2.0946665355871703,2.15983387676807,59400,,,,,,
2024-04-03,2.178453207015991,2.2035893822718853,2.1691435864630586,2.1970724481218564,39200,,,,,,
2024-04-04,2.2575843334198,2.2808584879539495,2.1877620917761385,2.1877620917761385,77100,,,,,,
2024-04-05,2.225001573562622,2.2808592979301694,2.2156919528346974,2.2343111942905467,64300,,,,,,
2024-04-08,2.2715494632720947,2.2994783228255824,2.19707228250395,2.19707228250395,46200,,,,,,
2024-04-09,2.3553359508514404,2.359990871576438,2.2622397559398566,2.2901686144133317,103500,,,,,,
2024-04-10,2.29947829246521,2.373955250291179,2.291099568122136,2.373955250291179,55100,,,,,,
2024-04-11,2.3180973529815674,2.355335829020014,2.271549257933509,2.271549257933509,45100,,,,,,
2024-04-12,2.29947829246521,2.364645630562933,2.2715494332804718,2.318097531921702,218600,,,,,,
2024-04-15,2.225001573562622,2.3274074015697916,2.206382110147907,2.2808592979301694,179500,,,,,,
2024-04-16,2.2343108654022217,2.2343108654022217,2.182176952608131,2.197072166013157,77100,,,,,,
2024-04-17,2.215691566467285,2.262239661989953,2.19707210629939,2.262239661989953,20700,,,,,,
2024-04-18,2.18776273727417,2.225001439907823,2.1831080381692463,2.20638197761157,35300,,,,,,
2024-04-19,2.215691566467285,2.2529300428854198,2.150524010776722,2.1598336298812555,134600,,,,,,
2024-04-22,2.2622392177581787,2.2622392177581787,2.1877620575880257,2.1877620575880257,35900,,,,,,
2024-04-23,2.2622392177581787,2.2622392177581787,2.2343103659289154,2.2343103659289154,30300,,,,,,
2024-04-24,2.2343108654022217,2.24362048475978,2.200796191323247,2.2343108654022217,38800,,,,,,
2024-04-25,2.225001573562622,2.236172985260812,2.1877628686920576,2.225001573562622,44700,,,,,,
2024-04-26,2.2622392177581787,2.2668939154169974,2.2343103659289154,2.2436199832053365,24700,,,,,,
2024-04-29,2.2808585166931152,2.30878736931073,2.2436200465362957,2.30878736931073,62200,,,,,,
2024-04-30,2.2350361347198486,2.2817941662077366,2.225684528422271,2.244387741017426,31200,,,,,,
2024-05-01,2.225684404373169,2.263090827478622,2.2069809698605733,2.263090827478622,12800,,,,,,
2024-05-02,2.2350361347198486,2.253739347315004,2.225684528422271,2.2350361347198486,34100,,,,,,
2024-05-03,2.2350361347198486,2.277118251579007,2.2163326991648122,2.2163326991648122,160400,,,,,,
2024-05-06,2.2537388801574707,2.2724420888758035,2.235035671439138,2.263090484516637,40500,,,,,,
2024-05-07,2.2443878650665283,2.2817942923243213,2.2425174545196813,2.2462580526534817,33100,,,,,,
2024-05-08,2.2630903720855713,2.281793579874723,2.225683956507268,2.225683956507268,46300,,,,,,
2024-05-09,2.2537388801574707,2.300496901953303,2.235035671439138,2.235035671439138,61600,,,,,,
2024-05-10,2.27711820602417,2.29114572666985,2.2443876961173785,2.253739302227873,27400,,,,,,
2024-05-13,2.30049729347229,2.30049729347229,2.281794081570879,2.30049729347229,8300,,,,,,
2024-05-14,2.3379037380218506,2.3472553440555433,2.2817941018196963,2.2817941018196963,34900,,,,,,
2024-05-15,2.319200277328491,2.3659583024843376,2.2911454622349834,2.319200277328491,111200,,,,,,
2024-05-16,2.319200277328491,2.3379034873908298,2.2911454622349834,2.3379034873908298,11700,,,,,,
2024-05-17,2.3098490238189697,2.337903843181967,2.291145810910305,2.300497417364637,14100,,,,,,
2024-05-20,2.328552007675171,2.347255218744059,2.2443875578651755,2.2443875578651755,62300,,,,,,
2024-05-21,2.356606960296631,2.365958566370829,2.328552142074037,2.347255354222433,38600,,,,,,
2024-05-22,2.3145246505737305,2.347255383724749,2.3004973527660644,2.347255383724749,35100,,,,,,
2024-05-23,2.30049729347229,2.337903717275112,2.2677665611648843,2.2911456875215843,65300,,,,,,
2024-05-24,2.2911455631256104,2.3192003794545126,2.253739141353741,2.309848774011545,36800,,,,,,
2024-05-28,2.3098490238189697,2.337903843181967,2.2724425980016396,2.337903843181967,34800,,,,,,
2024-05-29,2.272441864013672,2.3004966743150983,2.2443870537122455,2.272441864013672,7700,,,,,,
2024-05-30,2.2911455631256104,2.3004971685685778,2.2443875359107737,2.3004971685685778,28600,,,,,,
2024-05-31,2.21633243560791,2.3192003156085303,2.21633243560791,2.2537390793098613,58900,,,,,,
2024-06-03,2.3112244606018066,2.3112244606018066,2.2379416704267605,2.245457974649589,17900,,,,,,
2024-06-04,2.2172720432281494,2.2830387510862615,2.210695417242243,2.2830387510862615,51900,,,,,,
2024-06-05,2.189086437225342,2.27834106425378,2.17969122511706,2.207876861441905,35100,,,,,,
2024-06-06,2.2078771591186523,2.236063023243178,2.1890867323686725,2.198481945743662,28300,,,,,,
2024-06-07,2.189086437225342,2.2830387823076834,2.17969122511706,2.226667285658468,20800,,,,,,
2024-06-10,2.1796913146972656,2.2172721646748768,2.1796913146972656,2.1796913146972656,12500,,,,,,
2024-06-11,2.1702959537506104,2.207876801157622,2.0857390470848336,2.207876801157622,75500,,,,,,
2024-06-12,2.104529619216919,2.1421104692744386,2.0575535566450194,2.113924831731299,98600,,,,,,
2024-06-13,2.0434610843658447,2.123320520655935,2.029368374432056,2.104530091411159,75900,,,,,,
2024-06-14,2.0387632846832275,2.085739350782012,2.0011824318041995,2.085739350782012,106400,,,,,,
2024-06-17,1.9823917150497437,2.0660091771082567,1.9729965021442772,2.0105775777656874,66300,,,,,,
2024-06-18,2.019972324371338,2.0387627458446023,1.9729960466886844,1.9729960466886844,54500,,,,,,
2024-06-20,2.0387632846832275,2.0481584979029845,2.0011824318041995,2.0105776450239565,35100,,,,,,
2024-06-21,2.0293681621551514,2.0763442303532784,2.0293681621551514,2.038763375794777,72900,,,,,,
2024-06-24,2.0857391357421875,2.0857391357421875,2.0152749318590977,2.0481582867377472,100900,,,,,,
2024-06-25,2.0293681621551514,2.095134657632529,2.0293681621551514,2.0763442303532784,146200,,,,,,
