Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-02-07,2.3835129737854004,0.0,2.392715718108482,2.3374992521699935,2.355904740816156,0.0,118600
2024-02-08,2.3743104934692383,0.0,2.4019187295083273,2.337499512083786,2.3651077481228753,0.0,99100
2024-02-09,2.3743104934692383,0.0,2.3927159841619643,2.355905002776512,2.3927159841619643,0.0,70000
2024-02-12,2.3467020988464355,0.0,2.392715822468769,2.3098911199485683,2.392715822468769,0.0,24100
2024-02-13,2.3467020988464355,0.0,2.365107588295369,2.291485630499635,2.365107588295369,0.0,145100
2024-02-14,2.319093704223633,0.0,2.3651074246624497,2.2914854719603426,2.328296448311396,0.0,42100
2024-02-15,2.328296184539795,0.0,2.3467016706301727,2.2730797262686617,2.2730797262686617,0.0,25500
2024-02-16,2.3743104934692383,0.0,2.3743104934692383,2.328296766737423,2.346702257430149,0.0,61600
2024-02-20,2.3374993801116943,0.0,2.374310359418848,2.3006884008045407,2.3467021249384827,0.0,113700
2024-02-21,2.3651070594787598,0.0,2.374309802145576,2.3374988314783103,2.355904316811943,0.0,50700
2024-02-22,2.3559048175811768,0.0,2.374310306827066,2.3421008103521297,2.365107562204121,0.0,91900
2024-02-23,2.3467020988464355,0.0,2.3743103330198356,2.328296609397502,2.3743103330198356,0.0,42600
2024-02-26,2.3006880283355713,0.0,2.355904488357055,2.2914852849986573,2.328296258346313,0.0,133200
2024-02-27,2.3374993801116943,0.0,2.3374993801116943,2.282282911150964,2.282282911150964,0.0,23300
2024-02-28,2.354182481765747,0.018,2.354182481765747,2.2939376005372685,2.354182481765747,0.0,18300
2024-02-29,2.3449137210845947,0.0,2.3514015964490707,2.3171084462468343,2.3263768711927546,0.0,110000
2024-03-01,2.3819875717163086,0.0,2.3819875717163086,2.2893033163875396,2.344913869584801,0.0,40200
2024-03-04,2.354182481765747,0.0,2.4097930393720137,2.340279952852537,2.4097930393720137,0.0,38500
2024-03-05,2.3449137210845947,0.0,2.381987420868275,2.3078400213009145,2.381987420868275,0.0,35700
2024-03-06,2.354182481765747,0.0,2.3727193343011694,2.2800350716240585,2.3263772029626137,0.0,82000
2024-03-07,2.3402795791625977,0.0,2.372718955431392,2.32637683149263,2.3541821058558874,0.0,61600
2024-03-08,2.363450765609741,0.0,2.363450765609741,2.2985717856454304,2.363450765609741,0.0,50600
2024-03-11,2.317108392715454,0.0,2.3727189411062226,2.2707662690564803,2.3727189411062226,0.0,23500
2024-03-12,2.2429611682891846,0.0,2.3171085718766973,2.2336927428407454,2.3171085718766973,0.0,121400
2024-03-13,2.1132030487060547,0.0,2.270766506606298,2.0853977716019,2.270766506606298,0.0,275300
2024-03-14,2.122471809387207,0.0,2.1410086637155614,2.0668612464021434,2.1132033822230296,0.0,55800
2024-03-15,1.9927135705947876,0.0,2.1595452379086475,1.9556396457705578,2.1595452379086475,0.0,1085200
2024-03-18,2.0483243465423584,0.0,2.094666481333123,2.0205190656678997,2.0390559195842055,0.0,114700
2024-03-19,2.07612943649292,0.0,2.0946662887045497,2.0483241581754754,2.0946662887045497,0.0,76000
2024-03-20,2.0575921535491943,0.0,2.0853974260459407,2.0390553052180302,2.0853974260459407,0.0,33400
2024-03-21,2.07612943649292,0.0,2.085397862598735,2.011250453752216,2.011250453752216,0.0,123800
2024-03-22,2.085397958755493,0.0,2.094666385288671,2.0575926791559596,2.0761295322223154,0.0,49800
2024-03-25,2.085397958755493,0.0,2.094666385288671,2.0205189730232482,2.094666385288671,0.0,57600
2024-03-26,2.066861152648926,0.0,2.0946664328802047,2.0483242991614063,2.066861152648926,0.0,64400
2024-03-27,2.094665765762329,0.0,2.113202613346156,2.057592070594675,2.1039341895542427,0.0,71300
2024-03-28,2.1505239009857178,0.01,2.1505239009857178,2.057427714693234,2.1225950450979725,0.0,37900
2024-04-01,2.141214370727539,0.0,2.159833608754479,2.0760470376332485,2.131904751714069,0.0,114500
2024-04-02,2.1877622604370117,0.0,2.1970718785766192,2.0946660790409366,2.159833406018189,0.0,59400
2024-04-03,2.178452730178833,0.0,2.203588899932721,2.169143111663664,2.1970719672091708,0.0,39200
2024-04-04,2.257584571838379,0.0,2.280858728830461,2.187762322820942,2.187762322820942,0.0,77100
2024-04-05,2.2250008583068848,0.0,2.2808585647182387,2.215691240571659,2.2343104760421104,0.0,64300
2024-04-08,2.2715492248535156,0.0,2.29947808147563,2.197072051902389,2.197072051902389,0.0,46200
2024-04-09,2.3553354740142822,0.0,2.3599903937968922,2.262239297949999,2.290168150769284,0.0,103500
2024-04-10,2.299478054046631,0.0,2.3739550041505475,2.2910993305722944,2.3739550041505475,0.0,55100
2024-04-11,2.3180971145629883,0.0,2.3553355867714214,2.271549024302447,2.271549024302447,0.0,45100
2024-04-12,2.299478054046631,0.0,2.364645385387558,2.271549197757662,2.31809729157261,0.0,218600
2024-04-15,2.2250008583068848,0.0,2.327406653394367,2.2063814008776386,2.2808585647182387,0.0,179500
2024-04-16,2.2343108654022217,0.0,2.2343108654022217,2.182176952608131,2.197072166013157,0.0,77100
2024-04-17,2.2156918048858643,0.0,2.2622399054173212,2.19707234271443,2.2622399054173212,0.0,20700
2024-04-18,2.1877622604370117,0.0,2.2250009549542464,2.1831075623466103,2.2063814967162267,0.0,35300
2024-04-19,2.2156918048858643,0.0,2.25293028531103,2.150524242182973,2.1598338622892648,0.0,134600
2024-04-22,2.262239694595337,0.0,2.262239694595337,2.1877625187268097,2.1877625187268097,0.0,35900
2024-04-23,2.262239694595337,0.0,2.262239694595337,2.234310836879201,2.234310836879201,0.0,30300
2024-04-24,2.2343108654022217,0.0,2.24362048475978,2.200796191323247,2.2343108654022217,0.0,38800
2024-04-25,2.2250008583068848,0.0,2.236172266413879,2.1877621654071873,2.2250008583068848,0.0,44700
2024-04-26,2.262239694595337,0.0,2.2668943932352774,2.234310836879201,2.2436204561179127,0.0,24700
2024-04-29,2.2808585166931152,0.0,2.30878736931073,2.2436200465362957,2.30878736931073,0.0,62200
2024-04-30,2.2350356578826904,0.011,2.2817936793949154,2.2256840535802453,2.2443872621851355,0.0,31200
2024-05-01,2.225684404373169,0.0,2.263090827478622,2.2069809698605733,2.263090827478622,0.0,12800
2024-05-02,2.2350356578826904,0.0,2.2537388664875806,2.2256840535802453,2.2350356578826904,0.0,34100
2024-05-03,2.2350356578826904,0.0,2.277117765763776,2.216332226317967,2.216332226317967,0.0,160400
2024-05-06,2.2537388801574707,0.0,2.2724420888758035,2.235035671439138,2.263090484516637,0.0,40500
2024-05-07,2.244387626647949,0.0,2.2817940499321034,2.2425172162997935,2.246257814036235,0.0,33100
2024-05-08,2.2630910873413086,0.0,2.281794301041659,2.2256846599406086,2.2256846599406086,0.0,46300
2024-05-09,2.2537388801574707,0.0,2.300496901953303,2.235035671439138,2.235035671439138,0.0,61600
2024-05-10,2.277117967605591,0.0,2.291145486782563,2.2443874611257457,2.253739066257109,0.0,27400
2024-05-13,2.30049729347229,0.0,2.30049729347229,2.281794081570879,2.30049729347229,0.0,8300
2024-05-14,2.3379034996032715,0.0,2.3472551046832906,2.2817938691231574,2.2817938691231574,0.0,34900
2024-05-15,2.319200038909912,0.0,2.365958059258937,2.2911452267004973,2.319200038909912,0.0,111200
2024-05-16,2.319200038909912,0.0,2.337903247049522,2.2911452267004973,2.337903247049522,0.0,11700
2024-05-17,2.3098490238189697,0.0,2.337903843181967,2.291145810910305,2.300497417364637,0.0,14100
2024-05-20,2.328552007675171,0.0,2.347255218744059,2.2443875578651755,2.2443875578651755,0.0,62300
2024-05-21,2.3566067218780518,0.0,2.3659583270061453,2.328551906493772,2.3472551167499587,0.0,38600
2024-05-22,2.3145241737365723,0.0,2.347254900144422,2.300496878818803,2.347254900144422,0.0,35100
2024-05-23,2.30049729347229,0.0,2.337903717275112,2.2677665611648843,2.2911456875215843,0.0,65300
2024-05-24,2.2911453247070312,0.0,2.319200138116525,2.253738906827706,2.3098485336466936,0.0,36800
2024-05-28,2.3098490238189697,0.0,2.337903843181967,2.2724425980016396,2.337903843181967,0.0,34800
2024-05-29,2.27244234085083,0.0,2.3004971570391293,2.244387524662531,2.27244234085083,0.0,7700
2024-05-30,2.2911453247070312,0.0,2.3004969291768624,2.244387302357875,2.3004969291768624,0.0,28600
2024-05-31,2.216331958770752,0.0,2.3191998166396615,2.216331958770752,2.2537385944247776,0.0,58900
2024-06-03,2.3112244606018066,0.011,2.3112244606018066,2.2379416704267605,2.245457974649589,0.0,17900
2024-06-04,2.2172720432281494,0.0,2.2830387510862615,2.210695417242243,2.2830387510862615,0.0,51900
2024-06-05,2.1890861988067627,0.0,2.278340816114268,2.179690987721736,2.2078766209768164,0.0,35100
2024-06-06,2.2078769207000732,0.0,2.2360627817809364,2.189086495979186,2.1984817083396293,0.0,28300
2024-06-07,2.1890861988067627,0.0,2.283038533656532,2.179690987721736,2.22666704314687,0.0,20800
2024-06-10,2.1796913146972656,0.0,2.2172721646748768,2.1796913146972656,2.1796913146972656,0.0,12500
2024-06-11,2.1702961921691895,0.0,2.2078770437046575,2.085739276214386,2.2078770437046575,0.0,75500
2024-06-12,2.10452938079834,0.0,2.142110226598389,2.0575533235482784,2.113924592248352,0.0,98600
2024-06-13,2.0434603691101074,0.0,2.1233197774476613,2.0293676641090728,2.1045293547799435,0.0,75900
2024-06-14,2.0387628078460693,0.0,2.0857388629578337,2.001181963756658,2.0857388629578337,0.0,106400
2024-06-17,1.9823917150497437,0.0,2.0660091771082567,1.9729965021442772,2.0105775777656874,0.0,66300
2024-06-18,2.019972562789917,0.0,2.0387629864810264,1.9729962795626244,1.9729962795626244,0.0,54500
2024-06-20,2.0387628078460693,0.0,2.0481580188684223,2.001181963756658,2.010577174779011,0.0,35100
2024-06-21,2.029367446899414,0.0,2.076343498540712,2.029367446899414,2.038762657227674,0.0,72900
2024-06-24,2.0857391357421875,0.0,2.0857391357421875,2.0152749318590977,2.0481582867377472,0.0,100900
2024-06-25,2.029367446899414,0.0,2.095133919197231,2.029367446899414,2.076343498540712,0.0,146200
2024-06-26,2.05755352973938,0.0,2.05755352973938,2.019972680173287,2.048158317347857,0.0,27200
2024-06-27,2.0387628078460693,0.0,2.066948440913128,2.0058794572680845,2.057553229890775,0.0,41200
2024-06-28,2.0481584072113037,0.0,2.057553620015044,2.0199727688000824,2.0387631944075633,0.0,24100
2024-07-01,2.057640314102173,0.02,2.086086926260329,2.0386759059967354,2.086086926260329,0.0,52500
2024-07-02,2.052899122238159,0.0,2.0860869498345083,2.0481581331950123,2.0481581331950123,0.0,58000
2024-07-03,2.0766050815582275,0.0,2.086087287251815,2.057640670171052,2.06712287586464,0.0,28700
2024-07-05,2.029193639755249,0.0,2.0671224548037186,2.019711435993132,2.0576402510416014,0.0,55600
2024-07-08,2.057640314102173,0.0,2.095569130313048,2.0197114978912976,2.0197114978912976,0.0,61400
2024-07-09,2.0481581687927246,0.0,2.076604781766759,2.0291937601433685,2.0481581687927246,0.0,46800
2024-07-10,2.0623812675476074,0.0,2.0766046864183405,2.0481580747504475,2.0481580747504475,0.0,40000
2024-07-11,2.0481581687927246,0.0,2.0860869860914373,2.0386759644680463,2.0481581687927246,0.0,92700
2024-07-12,2.095569133758545,0.0,2.095569133758545,2.02919370528038,2.0766047256219267,0.0,108700
2024-07-15,2.0766050815582275,0.0,2.0955694929454025,2.057640670171052,2.0955694929454025,0.0,73000
2024-07-16,2.0671226978302,0.0,2.0860871075840333,2.0481582880763667,2.0576404929532837,0.0,47800
2024-07-17,2.0386760234832764,0.0,2.0766048418799454,2.0386760234832764,2.0671226372807783,0.0,26700
2024-07-18,2.01971173286438,0.0,2.0576405534878908,2.0102293016348987,2.0576405534878908,0.0,81900
2024-07-19,2.057640314102173,0.0,2.057640314102173,2.0291937019440165,2.0386759059967354,0.0,7600
2024-07-22,2.0623812675476074,0.0,2.067122482529043,2.03867587086115,2.067122482529043,0.0,45500
2024-07-23,2.043416976928711,0.0,2.0547957126776994,2.0197115788831,2.048158192181985,0.0,39000
2024-07-24,2.0102293491363525,0.0,2.038676191349784,2.0102293491363525,2.0291939859698434,0.0,47500
2024-07-25,2.029193639755249,0.0,2.046261516097632,2.0007468023953265,2.010229006157444,0.0,25700
2024-07-26,2.029193639755249,0.0,2.048158047279484,2.019711435993132,2.029193639755249,0.0,14200
2024-07-29,2.0102293491363525,0.0,2.0291939859698434,2.0007471437564117,2.0197117805899025,0.0,50300
2024-07-30,1.9723001718521118,0.0,2.0576402309515074,1.9723001718521118,2.0576402309515074,0.0,156500
2024-07-31,2.0297458171844482,0.02,2.0393203095615746,1.9818744966411288,2.0105972889671206,0.0,33800
2024-08-01,2.0297458171844482,0.0,2.058468837778902,2.0297458171844482,2.058468837778902,0.0,23700
2024-08-02,1.9818744659423828,0.0,2.06804306985409,1.9818744659423828,2.0297457857441876,0.0,705400
2024-08-05,1.8861321210861206,0.0,2.0297461029342045,1.866983590173043,1.962726244738432,0.0,106300
2024-08-06,1.9244288206100464,0.0,1.9627258752262142,1.9052802933019626,1.9052802933019626,0.0,80900
2024-08-07,1.8861321210861206,0.0,1.962726244738432,1.8861321210861206,1.9340034483688153,0.0,62500
2024-08-08,1.9627262353897095,0.0,1.972300500800645,1.8957063775131615,1.8957063775131615,0.0,64000
2024-08-09,1.9340031147003174,0.0,1.9914486975286148,1.9148545870908849,1.9914486975286148,0.0,43100
2024-08-12,1.9627262353897095,0.0,1.9818747662115803,1.9340034391569032,1.9627262353897095,0.0,46500
2024-08-13,1.9818744659423828,0.0,1.9818744659423828,1.9531516740613,1.9531516740613,0.0,18100
2024-08-14,2.0105974674224854,0.0,2.0105974674224854,1.9914489375055842,1.9914489375055842,0.0,25600
2024-08-15,2.0297458171844482,0.0,2.048894573670238,1.9818744966411288,1.9818744966411288,0.0,48500
2024-08-16,2.039320707321167,0.0,2.058469239273323,2.0201719471005046,2.0201719471005046,0.0,29800
2024-08-19,2.058469295501709,0.0,2.068043561739314,2.039320763026499,2.058469295501709,0.0,19500
2024-08-20,2.1350626945495605,0.0,2.1350626945495605,2.0316605176179015,2.0680428538278766,0.0,149100
2024-08-21,2.077617645263672,0.0,2.1063404414505,2.0584691144724534,2.1063404414505,0.0,41700
2024-08-22,2.0488948822021484,0.0,2.09676620995415,2.0201718572824507,2.09676620995415,0.0,16900
2024-08-23,2.0488948822021484,0.0,2.068043413302949,2.0297461228328513,2.039320616651748,0.0,37600
2024-08-26,2.0297458171844482,0.0,2.058468837778902,2.020171553075784,2.020171553075784,0.0,20000
2024-08-27,2.0297458171844482,0.0,2.048894573670238,1.9914487607497926,2.0297458171844482,0.0,17700
2024-08-28,2.001023054122925,0.0,2.0871916606295566,2.001023054122925,2.0105973183716097,0.0,27500
2024-08-29,1.9627262353897095,0.0,2.010597562444387,1.948364951407553,2.010597562444387,0.0,64100
2024-08-30,2.0014002323150635,0.02,2.0130026340186946,1.96756027820847,2.0014002323150635,0.0,25400
2024-09-03,1.9820634126663208,0.0,2.0014005987007284,1.9530576336147092,2.0014005987007284,0.0,32900
2024-09-04,1.9820634126663208,0.0,1.9917320056835246,1.9578920453820314,1.9714280295026287,0.0,16700
2024-09-05,2.0014002323150635,0.0,2.004300832740971,1.9627258673261576,2.0014002323150635,0.0,16900
2024-09-06,2.0014002323150635,0.0,2.0207374148095165,1.953057276078931,2.0207374148095165,0.0,43400
2024-09-09,1.9337202310562134,0.0,1.9820631907291357,1.9143830471870444,1.9820631907291357,0.0,50800
2024-09-10,1.9240517616271973,0.0,1.9578919508115762,1.9047145765268179,1.9530575392777665,0.0,59900
2024-09-11,1.9240517616271973,0.0,1.943388946727577,1.8757087988762486,1.9143831690770077,0.0,39700
2024-09-12,1.943388819694519,0.0,1.961759213494295,1.9240516358581488,1.9240516358581488,0.0,10100
2024-09-13,1.972394585609436,0.0,2.0014003612192908,1.943388809999581,1.972394585609436,0.0,25600
2024-09-16,1.9530572891235352,0.0,1.982063063058946,1.9337201064999279,1.982063063058946,0.0,27500
2024-09-17,1.875708818435669,0.0,1.972394744945783,1.875708818435669,1.9337203743417375,0.0,146200
2024-09-18,1.96272611618042,0.0,1.9723947086535283,1.9047145613417698,1.9047145613417698,0.0,55900
2024-09-19,1.9917316436767578,0.0,1.9917316436767578,1.9530572786371934,1.9820630524168668,0.0,54500
2024-09-20,1.9820634126663208,0.0,2.0014005987007284,1.9723948196491168,1.9820634126663208,0.0,27500
2024-09-23,1.9820634126663208,0.0,2.0014005987007284,1.9530576336147092,1.962726226631913,0.0,15500
2024-09-24,2.0014002323150635,0.0,2.008168223136382,1.9723944585733841,1.991731641067837,0.0,20600
2024-09-25,1.9636929035186768,0.0,2.0062348947546362,1.9569249118487348,1.9917318908065982,0.0,8500
2024-09-26,1.9530572891235352,0.0,1.9917316543707497,1.9433886978117314,1.9917316543707497,0.0,16900
2024-09-27,2.0014002323150635,0.0,2.0110688235622898,1.9627258673261576,1.9627258673261576,0.0,16200
2024-09-30,1.9732117652893066,0.011,2.0218129946316163,1.953771273552383,2.0218129946316163,0.0,22000
2024-10-01,1.9634913206100464,0.0,2.0023723001470506,1.9440508308415445,1.9440508308415445,0.0,28200
2024-10-02,1.9634913206100464,0.0,1.9926520552627995,1.9440508308415445,1.9634913206100464,0.0,28100
2024-10-03,1.9926522970199585,0.0,1.9926522970199585,1.9634915588292994,1.9634915588292994,0.0,2500
2024-10-04,1.9741836786270142,0.0,1.9926522149114412,1.9732117235853928,1.9926522149114412,0.0,23000
2024-10-07,1.9829318523406982,0.0,2.0023723425205935,1.963491362160803,1.963491362160803,0.0,17000
2024-10-08,1.9829318523406982,0.0,1.9829318523406982,1.9440508719809078,1.9732116072507506,0.0,41200
2024-10-09,1.9926522970199585,0.0,1.9926522970199585,1.9537713127657461,1.9829320509564055,0.0,36400
2024-10-10,1.9926522970199585,0.0,2.012092789147065,1.944051066702193,2.012092789147065,0.0,11800
2024-10-11,1.9829318523406982,0.0,1.991680142446328,1.963491362160803,1.9732116072507506,0.0,18400
2024-10-14,1.9877920150756836,0.0,1.9926520215611527,1.9829317768413,1.9926520215611527,0.0,6000
2024-10-15,1.9877920150756836,0.0,1.9926520215611527,1.973211532121447,1.973211532121447,0.0,5000
2024-10-16,1.9926522970199585,0.0,1.9926522970199585,1.972239849811181,1.9732118048928524,0.0,24800
2024-10-17,1.9829318523406982,0.0,1.9926520974306459,1.963491362160803,1.9732116072507506,0.0,3000
2024-10-18,2.0315330028533936,0.0,2.041253247584791,1.9634912897336112,1.982931779196406,0.0,31300
2024-10-21,2.0120925903320312,0.0,2.041253325641316,2.0023723452289364,2.0120925903320312,0.0,24100
2024-10-22,2.007232666015625,0.0,2.041253409397933,2.0023724273901906,2.0120926728921265,0.0,66000
2024-10-23,1.9732117652893066,0.0,2.0023725028946924,1.9732117652893066,2.0023725028946924,0.0,89400
2024-10-24,1.9829318523406982,0.0,1.9829318523406982,1.9732116072507506,1.9732116072507506,0.0,11000
2024-10-25,1.9732117652893066,0.0,2.015980800760751,1.9732117652893066,1.9829320111577686,0.0,52900
2024-10-28,1.9732117652893066,0.0,2.0023725028946924,1.934330781815459,2.0023725028946924,0.0,77500
2024-10-29,1.9537711143493652,0.0,1.9683515978384387,1.9294705016583455,1.9634913594257732,0.0,28100
2024-10-30,1.9197503328323364,0.0,1.963491437413521,1.9148902101010936,1.963491437413521,0.0,30700
2024-10-31,1.9236563444137573,0.009,1.9431858315400004,1.9138916008506357,1.9334210879768787,0.0,29500
