Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2025-04-25,2.769587993621826,2.7799999713897705,0.0,2.7799999713897705,2.7149999141693115,2.759999990463257,0.0,35000,Friday,4,2025,2,2.694157361984253,2.5860049043382918,2.791900005340576,2.5453300070762634,2.306874993443489,0.05042564907632402,0.007246385608087769,0.35226764166903785,66.30378504907881,0.3088388442993164,2.576493668556213,2.903108917203445,2.249878419908981,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,1.0072463699259495,1.0239410899725006,-0.6338912133891214,0.16825097571552192,0.17968212366206493,0.04905655522412866,0.2034632208885232,-0.007142850452539706,2.7193053924305426,2.6651458392470895,2.651076918056935,-0.02514803044628966,-0.0791409349087977,1,0,0.28063809603653994
2025-04-28,2.7297377586364746,2.740000009536743,0.0,2.8299999237060547,2.7100000381469727,2.789999961853028,0.0,50100,Monday,4,2025,2,2.705543109348842,2.5837910061790827,2.789100003242493,2.5516300082206724,2.3096999937295912,0.047729157059382125,-0.014388506549394386,0.3471990363997432,70.73578325797335,0.07970023155212402,2.578135108947754,2.9076158000188856,2.2486544178766223,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.9820788698925013,1.0442803999519996,0.4314285714285715,0.16017035235160354,0.1669301247398601,0.018587342473125545,0.11836732906482994,0.007352934086817919,2.7262035981326096,2.678755688390663,2.6595457839121552,-0.020660488783767583,-0.09496468221158016,1,0,0.28592297006763817
2025-04-29,2.7397003173828125,2.75,0.0,2.7799999713897705,2.7100000381469727,2.7799999713897705,0.0,39000,Tuesday,4,2025,2,2.719775302069528,2.5858286903018044,2.7875000047683716,2.557630007266998,2.312649993300438,0.03901107707516455,0.0036496394991856196,0.3484661877170669,71.01465470451134,0.0996253490447998,2.5797789335250854,2.9122772073738155,2.2472806596763553,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,0.9892086432739159,1.025830233305333,-0.22155688622754488,0.1458082043773895,0.16163008919615546,0.01102940113022699,0.10000000000000009,0.007326000288198298,2.7341357320884065,2.6917091995923603,2.6681604711586164,-0.014360430018878656,-0.10588050929055592,1,0,0.24136023972504542
2025-04-30,2.6600000858306885,2.6700000762939453,0.0,2.759999990463257,2.6700000762939453,2.720000028610229,0.0,77400,Wednesday,4,2025,2,2.716928856713431,2.5835989883967807,2.7809000062942504,2.562730007171631,2.314949993491173,0.04293311689040433,-0.029090857509649126,0.33832900750325906,60.19686876556207,-0.01992511749267578,2.5774377465248106,2.9068142358009244,2.248061257248697,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9816176647829555,1.0337078320590292,0.9846153846153847,0.14125809289771185,0.15543312591133682,0.0,0.08097167828627438,-0.021978000864594893,2.7127571801569195,2.6877620862653755,2.6683356716476956,0.004171676556511628,-0.10416309786859479,1,0,0.2762160037551745
2025-05-01,2.6700000762939453,2.6700000762939453,0.01,2.7699999809265137,2.6700000762939453,2.700000047683716,0.0,55500,Thursday,5,2025,2,2.7112413133893694,2.5818454765138172,2.7745000076293946,2.567930006980896,2.3173499935865403,0.04652015945256938,0.003759394789693671,0.33960091981126905,73.78401075760641,-0.03981280326843262,2.575100803375244,2.9009602748751497,2.2492413318753384,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.9888888996814993,1.0374531467322547,-0.2829457364341085,0.10718166935243956,0.1516299500678036,-0.03260866466677248,0.003759394789693671,-0.02554742080261263,2.6985048122025947,2.6845326299069336,2.6684941863759097,0.012736501186774607,-0.1026871533931164,1,0,0.30680059864009185
2025-05-02,2.720000028610229,2.720000028610229,0.0,2.8399999141693115,2.6700000762939453,2.7300000190734863,0.0,166600,Friday,5,2025,2,2.719812733786447,2.582000766481672,2.767300009727478,2.5733300065994262,2.320049993395805,0.04066431353203712,0.018726573366127264,0.34596048135131907,70.00966178951924,0.05999994277954057,2.5767511129379272,2.9053196641531835,2.248182561722671,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.9963369998559007,1.063670349444833,2.001801801801802,0.09027734152633667,0.15043893117699988,-0.021582713452168334,0.026415068197607416,0.0036900333293330423,2.705669884338473,2.6909812478529873,2.6733995046839403,0.014142849447973838,-0.10898048137131511,1,0,0.2703044565252412
2025-05-05,2.720000028610229,2.720000028610229,0.0,2.819999933242798,2.6700000762939453,2.75,0.0,103400,Monday,5,2025,2,2.7155751841408864,2.5835724898747037,2.7597000122070314,2.579130005836487,2.3228999930620193,0.03852450445857352,0.0,0.34596048135131907,67.70350997357774,-0.029662847518921343,2.5922825813293455,2.9168800314266647,2.2676851312320263,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.9890909194946288,1.056179720098382,-0.3793517406962785,0.07539272635977542,0.1507587270943198,-0.007299263086460894,0.011152405483875194,0.11934154480910264,2.710446599095725,2.6962573898088493,2.6778376498197773,0.005128585045161227,-0.11268489993414565,1,0,0.25553747501775653
2025-05-06,2.7100000381469727,2.7100000381469727,0.0,2.73799991607666,2.6600000858306885,2.6600000858306885,0.0,22000,Tuesday,5,2025,2,2.7070626190730502,2.5978881745111373,2.748700013160706,2.584530005455017,2.3257999926805497,0.03030752651092233,-0.0036764670434087376,0.34468856904330913,69.84789722411867,-0.059587955474853516,2.6127673625946044,2.9103683920185968,2.315166333170612,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,1.0187969739484688,1.0293232435071946,-0.7872340425531915,0.040606624502783725,0.14905730235156703,-0.014545440673828125,-0.0036764670434087376,0.16810349833029914,2.710297745446141,2.6987560531430534,2.680900734422367,-0.0032351263730907576,-0.10086787863191615,1,0,0.20332802239664113
2025-05-07,2.799999952316284,2.799999952316284,0.0,2.799999952316284,2.7300000190734863,2.740000009536743,0.0,85700,Wednesday,5,2025,2,2.717100075313023,2.621683200200399,2.7417000102996827,2.591130003929138,2.3289499920606613,0.04642055801944456,0.0332102999639996,0.35613577981539923,64.18449120680077,0.07026219367980957,2.6377521395683288,2.907499950239771,2.3680043288968866,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0218977892593823,1.025641001008694,2.8954545454545455,0.04492357976040769,0.1500694426478641,0.04868909075193106,0.04868909075193106,0.20689656589884575,2.7401984810695224,2.7171640348109136,2.692243517078931,-0.02309840575649913,-0.09548083461051471,1,0,0.3093271834717862
2025-05-08,2.8499999046325684,2.8499999046325684,0.0,2.880000114440918,2.799999952316284,2.799999952316284,0.0,88200,Thursday,5,2025,2,2.7328571592058455,2.6478591759999595,2.737100009918213,2.5981300020217897,2.332324991822243,0.06872990989243548,0.017857126131349377,0.3624953413554493,68.45813818054363,0.11029958724975586,2.657056951522827,2.9296664632815803,2.384447439764074,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0178571261313494,1.028571486959653,0.029171528588098017,0.0527954289738269,0.15368323689547098,0.06741566411805855,0.03260866466677248,0.14688129776466985,2.7767989555905377,2.7413160111421235,2.7072679349411826,-0.0439417963846922,-0.09345683514216407,1,1,0.44721800035473447
2025-05-09,2.8299999237060547,2.8299999237060547,0.0,2.900000095367432,2.789999961853028,2.859999895095825,0.0,19200,Friday,5,2025,2,2.7571428503308977,2.6652923311506,2.7331000089645388,2.6050300002098083,2.3356999915838244,0.06872990989243734,-0.00701753740202038,0.3599515167394293,63.672958882006974,0.1699998378753662,2.684037482738495,2.90594588785753,2.4621290776194598,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.9895104991293137,1.039426571691186,-0.782312925170068,0.05726835141538881,0.15483668454850316,0.040441137477498224,0.017985594543473482,0.2251082224274068,2.7945326116290437,2.75744035888102,2.7189566957759324,-0.037389761298145974,-0.09214802773042008,1,1,0.4438864736276851
2025-05-12,2.809999942779541,2.809999942779541,0.0,2.859999895095825,2.809999942779541,2.859999895095825,0.0,63600,Monday,5,2025,2,2.7771428312574113,2.6900356951214017,2.732100009918213,2.611729998588562,2.3391499918699266,0.058797417146758096,-0.007067131259962167,0.3574076921234093,59.29528258021818,0.1399998664855957,2.70249627828598,2.899208776067931,2.505783780504029,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.9825174985488561,1.0177935776990892,2.3125,0.059595650655547276,0.15722348938630518,0.033088203390680526,0.02554742080261274,0.14693872983234302,2.7996883886792094,2.766996646862569,2.7276274812048475,-0.02254555742179809,-0.07696095174116735,1,1,0.373973490705897
2025-05-13,2.799999952316284,2.799999952316284,0.0,2.880000114440918,2.7300000190734863,2.809999942779541,0.0,159500,Tuesday,5,2025,2,2.788571391786848,2.7071393103826615,2.732100009918213,2.6189299988746644,2.342449991106987,0.053363036047249374,-0.0035587155398179027,0.35613577981539923,64.02521281372711,0.07999992370605513,2.717964434623718,2.8918623742943885,2.544066494953048,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9964412844601821,1.0549450894942993,1.507861635220126,0.05645667859157268,0.15901465893820568,0.0332102999639996,0.018181800842285156,0.11999998092651376,2.799792243224901,2.7729972478541534,2.734520097501175,-0.011220851438053181,-0.06585793747149182,1,1,0.33558563973643873
2025-05-14,2.8399999141693115,2.8399999141693115,0.0,2.9260001182556152,2.7799999713897705,2.809999942779541,0.0,51500,Wednesday,5,2025,2,2.8057142325810025,2.723775647935413,2.7311000061035156,2.6262799978256224,2.3459499901533127,0.04649624327148923,0.014285700905079413,0.36122342904743926,60.050003209414584,0.11999988555908248,2.7369269728660583,2.8708426901909903,2.6030112555411264,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0106761466194536,1.0525180389814381,-0.677115987460815,0.06058772250938914,0.1621873637697916,0.014285700905079413,0.06367034944483296,0.14979752278272906,2.8131948002063716,2.7851795508205455,2.744565794326712,-0.007480567625369083,-0.06140390288513231,1,1,0.2866822802390814
2025-05-15,2.869999885559082,2.869999885559082,0.0,2.888999938964844,2.7799999713897705,2.819999933242798,0.0,75400,Thursday,5,2025,2,2.8285713536398753,2.743263778232393,2.727900004386902,2.6344499969482422,2.349699990153313,0.026726098702496825,0.010563370526912585,0.3650391659714693,60.92591016823223,0.15999984741210938,2.7479250907897947,2.8877920909560486,2.608058090623541,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.017730479964511,1.0392086218333962,0.46407766990291255,0.06690974919630761,0.16629057491988705,0.007017537402020491,0.07490629346450928,0.07894729058356886,2.8321298286572754,2.8006014298639155,2.7565118982536045,-0.0035584750174000312,-0.05733765163152249,1,1,0.1607192633459384
2025-05-16,2.8399999141693115,2.8399999141693115,0.0,2.880000114440918,2.7799999713897705,2.880000114440918,0.0,79100,Friday,5,2025,2,2.834285633904593,2.7523096061888195,2.724700002670288,2.6425499963760375,2.353499990105629,0.02370450780164343,-0.010452952120563075,0.36122342904743926,62.2605474700441,0.039999961853027344,2.75792133808136,2.893855392706837,2.6219872834558826,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.9861110421242565,1.0359712748490266,0.049071618037135334,0.06877253309413116,0.1693887662831769,0.0035335656299810836,0.044117604520907294,0.07169804225064946,2.834753190494621,2.8077647906467145,2.7644631378646243,-0.00046755659002784,-0.05545518445789499,1,1,0.13994143957584085
2025-05-19,2.8499999046325684,2.8499999046325684,0.0,2.8499999046325684,2.690000057220459,2.819999933242798,0.0,198100,Monday,5,2025,2,2.834285633904593,2.7623060317266557,2.722699999809265,2.650649995803833,2.3571499902009965,0.02370450780164343,0.003521123508970936,0.3624953413554493,62.263688792892324,0.0,2.76642507314682,2.9030918707259556,2.6297582755676845,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,1.0106382879787066,1.059479495914002,1.504424778761062,0.07089685493003567,0.16696314637122972,0.014234862159271389,0.04779407156431614,0.05947949591400192,2.839835428540604,2.815443902280506,2.7726094966044283,-0.005549794636010574,-0.05313787055385033,1,1,0.14197449147812702
2025-05-20,2.7699999809265137,2.7699999809265137,0.0,2.8499999046325684,2.6700000762939453,2.819999933242798,0.0,153300,Tuesday,5,2025,2,2.825714213507516,2.766595306850615,2.7213000011444093,2.6577499961853026,2.3603999906778337,0.03408669162164974,-0.02807014960808163,0.3523200428913692,62.22222222222225,-0.059999942779541016,2.769434428215027,2.903477885078215,2.635390971351839,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9822695200354888,1.0674156641180585,-0.22614840989399299,0.06310633871650205,0.15363683483699137,-0.01071427567880967,0.022140199975999808,0.018382335217044687,2.816556946002574,2.8071813711252345,2.77236097130177,0.00915726750494228,-0.04058606427461964,1,1,0.22186535968288926
2025-05-21,2.740000009536743,2.740000009536743,0.0,2.7780001163482666,2.609999895095825,2.7699999809265137,0.0,149700,Wednesday,5,2025,2,2.8157142230442593,2.7680327892303467,2.7176999998092652,2.6643499970436095,2.3637499910593034,0.04720770252693692,-0.010830314655719264,0.34850430596733917,57.446808510638306,-0.06999993324279785,2.7734344244003295,2.898179925217748,2.648688923582911,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,0.9891696853442807,1.0643679034501545,-0.023483365949119372,0.05499744998781286,0.13697520436910302,-0.0352112350897088,-0.02142855135761923,0.026217202712578214,2.7910379671806305,2.794966578109145,2.7692789749431963,0.02467625586362887,-0.02693378887879838,1,1,0.34464414741610994
2025-05-22,2.740000009536743,2.740000009536743,0.0,2.759999990463257,2.690000057220459,2.75,0.0,48900,Thursday,5,2025,2,2.807142802647182,2.7718423094068254,2.714099998474121,2.6709499979019165,2.367599990963936,0.05529138292780601,0.0,0.34850430596733917,52.380952380952436,-0.059999942779541016,2.7729512810707093,2.8981584314617126,2.647744130679706,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.996363639831543,1.026022279462376,-0.6733466933867736,0.053086029166006306,0.13067285402008097,-0.04529612585577325,-0.038596455711112254,-0.007246369925949403,2.7740253146326683,2.784972656550526,2.766490502047344,0.03311748801451353,-0.01313034714370076,1,1,0.4231283026795235
2025-05-23,2.819999933242798,2.819999933242798,0.0,2.819999933242798,2.7249999046325684,2.759000062942505,0.0,42500,Friday,5,2025,2,2.8042856625148227,2.775191693078904,2.712099995613098,2.6784499979019163,2.3716499906778337,0.05380736541564886,0.029197052345843133,0.3586796044314193,60.00000000000006,-0.019999980926513672,2.775471878051758,2.902411682023518,2.648532074079998,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0221094124351835,1.0348623970403548,-0.13087934560327197,0.04831781173989435,0.1076226473862372,-0.007042247017941761,-0.0035335656299810836,0.014388475634778741,2.789350187502712,2.7913412523127574,2.771586638351673,0.0149354750121109,-0.016149559233853417,1,1,0.49996322077586947
2025-05-27,2.8299999237060547,2.8299999237060547,0.0,2.859999895095825,2.7699999809265137,2.859999895095825,0.0,63100,Tuesday,5,2025,2,2.798571382250105,2.7780684516543435,2.708099994659424,2.6866499972343445,2.3759499901533125,0.04740901560451106,0.0035460959929021207,0.35995151673942927,62.0,-0.039999961853027344,2.780484986305237,2.907738743317967,2.653231229292507,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9895104991293137,1.032490943967158,0.4847058823529411,0.04011655006862523,0.09521960290909766,-0.00701753740202038,0.007117431079635805,0.0328466838890733,2.802900099570493,2.7983701016569933,2.7771498083854236,-0.004328717320388087,-0.02030165000264983,1,1,0.49789133913707395
2025-05-28,2.799999952316284,2.799999952316284,0.0,2.8299999237060547,2.75,2.789999961853028,0.0,52678,Wednesday,5,2025,2,2.7928571019853865,2.781414270401001,2.7060999917984008,2.69434999704361,2.3796999901533127,0.04386121127370452,-0.01060069688994325,0.35613577981539923,50.0,-0.039999961853027344,2.7834999680519106,2.909536601056977,2.657463335046844,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0035842260214995,1.0290908813476562,-0.16516640253565773,0.04011655006862523,0.08398202007302126,0.010830314655719375,0.0,0.018181800842285156,2.8019333838190903,2.7986664381405006,2.7793260125693147,-0.009076281833703792,-0.01725216773949967,1,1,0.5222690670642094
2025-05-29,2.789999961853028,2.789999961853028,0.0,2.8499999046325684,2.759999990463257,2.8299999237060547,0.0,24678,Thursday,5,2025,2,2.784285681588309,2.7838094915662492,2.704099988937378,2.7013499975204467,2.3835499900579453,0.035989382110968665,-0.003571425226269742,0.3548638675073893,42.50000000000005,-0.05999994277954057,2.7899999618530273,2.90182678916244,2.6781731345436146,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.9858657374800758,1.0326086646667725,-0.531531189490869,0.03911798641543971,0.06508078950632233,0.018248157716151958,-0.017605617544854235,0.0449437760787057,2.7979555764970696,2.7970907151791415,2.7803425791677636,-0.013669894908760583,-0.013281223612892301,1,1,0.5529954750698353
2025-05-30,2.8299999237060547,2.8299999237060547,0.0,2.890000104904175,2.799999952316284,2.8299999237060547,0.0,144940,Friday,5,2025,2,2.7928571019853865,2.791904721941267,2.704099988937378,2.708399996757507,2.387449989914894,0.03903596568980504,0.014336904085998636,0.35995151673942927,50.0,0.059999942779541016,2.797999954223633,2.895678173052365,2.7003217353949007,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0,1.032142912185923,4.87324742685793,0.03911798641543971,0.06317639397020185,0.0328466838890733,-0.013937269494084026,0.0599250347716076,2.8086370255667314,2.80307420763858,2.785071850076172,-0.015779923581344946,-0.011169485697313242,1,1,0.6178884744231679
