Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2024-10-29,1.9537714719772337,2.009999990463257,0.0,2.025000095367432,1.9850000143051147,2.0199999809265137,0.0,28100,Tuesday,10,2024,4,1.982237696647644,1.9850611346108573,0.020701341667247193,-0.009852106932487503,0.24840042078299962,38.889002444627884,-0.07776200771331854,1.9861396193504333,2.0205079142432107,1.9517713244576558,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9950495096249109,1.0201511741934772,-0.6374193548387097,0.01975466666821907,0.01793028493305888,-0.026634414156498143,-0.017114955757907557,-0.0049504903750891005,2.028746483844678,2.0371668825618072,2.0414852295034565,-0.046508787197033996,-0.05210574795094991
2024-10-30,1.919750452041626,1.975000023841858,0.0,2.0199999809265137,1.9700000286102293,2.0199999809265137,0.0,30700,Wednesday,10,2024,4,1.9690459626061576,1.9829782304309664,0.02697672272331577,-0.017412998615021325,0.24407502459993452,32.55820984235335,-0.09234213829040527,1.983952569961548,2.028460455354023,1.9394446845690727,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9777227933120991,1.0253806860863641,0.092526690391459,0.027174634707181372,0.021737607791082116,-0.02709357060249551,-0.03658533181412238,-0.022277206687900897,2.0108309971770715,2.025863817339998,2.035153305154733,-0.04178503457091387,-0.04288558690903166
2024-10-31,1.9236561059951784,1.9700000286102293,0.009,1.9900000095367432,1.9600000381469729,1.9800000190734863,0.0,29500,Thursday,10,2024,4,1.957106454031808,1.9810813097726732,0.025724868396974274,0.0020344591920262722,0.2445715852772759,35.41234309733926,-0.08357656002044656,1.9805027723312378,2.0322745015307735,1.9287310431317022,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,0.9949494998146836,1.0153061075540248,-0.039087947882736174,0.03299182291106292,0.02504146693442921,-0.0343136934077265,-0.0343136934077265,-0.03902435393506398,1.9972206743214576,2.0157067648436766,2.0289482311981133,-0.040114220289649616,-0.03462545507100345
2024-11-01,1.9529504776000977,2.0,0.0,2.049999952316284,1.9600000381469729,1.9600000381469729,0.0,16700,Friday,11,2024,4,1.954211984361921,1.9791907582964217,0.024731419055394343,0.015228486793258833,0.24829604043367728,42.34602514339127,-0.020261287689208762,1.979441112279892,2.032610429300122,1.926271795259662,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,1.0204081434053665,1.0459183226620747,-0.4338983050847458,0.03411557206862528,0.0258922448152662,-0.014778311237724773,-0.043062161658070086,-0.015263368022397028,1.9981471162143052,2.0128509894175535,2.0261912567982927,-0.04393513185238418,-0.03366023112113181
2024-11-04,1.9627153873443604,2.009999990463257,0.0,2.015000104904175,1.9800000190734863,1.9900000095367432,0.0,46100,Monday,11,2024,4,1.9513239179338728,1.9786446491877239,0.021828685571495338,0.005000080573605903,0.249537540641953,44.717791204613654,-0.020216464996338113,1.9784302890300751,2.032086635355044,1.924773942705106,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,1.0100502416234507,1.0176768108553182,1.7604790419161676,0.03435430371493965,0.026213430938511136,-0.00985220749181659,-0.02898548053842054,-0.014705868603311467,2.0020980742972894,2.0123326259713177,2.024649231433051,-0.050774156363416534,-0.03368797678359381
2024-11-05,1.9529504776000977,2.0,0.0,2.0199999809265137,1.991000056266785,2.0,0.0,14200,Tuesday,11,2024,4,1.9484294482639857,1.9772169646762667,0.019680240659434304,-0.004975204151975943,0.24829604043367728,41.806500753561444,-0.020261287689208762,1.9769312202930451,2.0317213062310375,1.9221411343550525,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,1.0,1.0145655067002384,-0.6919739696312364,0.03463306197535415,0.026142739981335948,-0.004975119657066318,-0.03147702441614009,-0.01960782480441514,2.001398716198193,2.010090330340169,2.0223016855822844,-0.05296926793420753,-0.0328733656639022
2024-11-06,1.9724799394607544,2.0199999809265137,0.0,2.0199999809265137,1.9900000095367432,2.0199999809265137,0.0,28200,Wednesday,11,2024,4,1.9483249017170496,1.9767192545391263,0.0195280038845011,0.009999978025380107,0.2507789953818029,47.92689991416955,-0.000731825828552024,1.9759226143360138,2.0302347776157452,1.9216104510562826,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.0,1.0150753624351763,0.9859154929577465,0.03441023716784987,0.026249647416942492,0.02278478812224005,-0.004926103745908295,-0.014634132725648952,2.0075991377743003,2.0118920849922315,2.0220824756150684,-0.059274236057250684,-0.03517283045310515
2024-11-07,1.9627153873443604,2.009999990463257,0.0,2.039999961853028,1.9900000095367432,2.009999990463257,0.0,19300,Thursday,11,2024,4,1.9496026039123535,1.9752936987649827,0.020223958164224606,-0.004950393624314153,0.24953754064195294,33.86423426052326,0.008943915367126687,1.9744257807731629,2.028445950409237,1.9204056111370886,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,1.0,1.0251256040586272,-0.3156028368794326,0.028851635063095658,0.0264789714122411,0.020304548869091166,-0.014705868603311467,-0.019512176967531936,2.0083994220039525,2.011548067805145,2.020931762743467,-0.05879681809159898,-0.036254369040162215
2024-11-08,1.9529504776000977,2.0,0.0,2.0199999809265137,1.9800000190734863,2.0199999809265137,0.0,68900,Friday,11,2024,4,1.954345464706421,1.9734031472887312,0.015365790414108293,-0.004975204151975943,0.24829604043367723,35.473842258318086,0.03320002555847168,1.972926712036133,2.027612879260376,1.9182405448118898,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,0.9900990192498218,1.020202000741265,2.569948186528497,0.02507132171371418,0.026130273257152312,0.0,-0.014778311237724773,-0.01960782480441514,2.005599614669302,2.0094484191133004,2.0189382615298035,-0.05125414996288091,-0.03604527182456918
2024-11-11,1.9627153873443604,2.009999990463257,0.0,2.0199999809265137,1.9900000095367432,2.0199999809265137,0.0,43300,Monday,11,2024,4,1.9599253620420183,1.9724404584793818,0.007381476559920897,0.005000080573605903,0.24953754064195294,39.32316802605641,0.03905928134918191,1.9716728746891021,2.026073123176225,1.917272626201979,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,0.9950495096249109,1.0150753624351763,-0.3715529753265603,0.02023554399001433,0.02638504270364929,0.0,-0.00985220749181659,-0.017114955757907557,2.0070664066006203,2.0095487048132923,2.018086997618704,-0.04714104455860202,-0.03710824633391052
2024-11-12,1.9529504776000977,2.0,0.0,2.009999990463257,1.9700000286102293,1.9900000095367432,0.0,43500,Tuesday,11,2024,4,1.9599253620420183,1.9707813319705783,0.007381476559920897,-0.004975204151975943,0.24829604043367723,44.50079270068277,0.0,1.9699307918548583,2.0243890597772354,1.9154725239324812,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,1.0050251208117253,1.0203045488690912,0.004618937644341736,0.019488636881347676,0.026877933609512714,0.0,-0.004975119657066318,-0.022004926462152907,2.004710937733747,2.0078125766654207,2.0163644264169225,-0.044785575691728585,-0.037031244694842425
2024-11-13,1.9431856870651243,1.9900000095367432,0.0,1.9900000095367432,1.9600000381469729,1.9600000381469729,0.0,166300,Wednesday,11,2024,4,1.9571354048592704,1.9686572154362996,0.009529451075497741,-0.005000019532995448,0.24705455538154342,39.21493150463366,-0.019529700279236062,1.9674574732780457,2.0220637917118567,1.9128511548442348,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.0153061075540248,1.0153061075540248,2.8229885057471265,0.017560709903173943,0.02775649911814992,-0.014851471125267302,0.007594929374080017,-0.029268265451297903,1.9998072950014123,2.00457392809657,2.013853529571191,-0.0426718901421419,-0.03591671266027041
2024-11-14,1.982244849205017,2.0299999713897705,0.0,2.0799999237060547,2.0,2.0,0.0,233600,Thursday,11,2024,4,1.9613203150885445,1.968161634036473,0.013135441184058103,0.020100581431764963,0.2520204955900786,52.11444778241801,0.029294371604919434,1.9674231231212616,2.021989305133307,1.9128569411092158,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,1.0149999856948853,1.0399999618530273,0.4046903187011426,0.017560709903173943,0.027440809068424613,0.009950239314132636,0.03045682330363686,-0.004901956201104007,2.0098715204641984,2.00919684505897,2.0153912859348653,-0.04855120537565383,-0.04103521102249719
2024-11-15,2.050597906112671,2.0999999046325684,0.0,2.0999999046325684,2.0309998989105225,2.049999952316284,0.0,26100,Friday,11,2024,4,1.972480024610247,1.9713838270732336,0.03653632009676143,0.03448265078608581,0.26071083033044756,63.72304380215678,0.0781179666519165,1.9683763444423676,2.028082128576344,1.9086705603083913,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,1.024390221209415,1.0339734166205814,-0.8882705479452054,0.030645498200822328,0.030505302629857213,0.04999995231628418,0.04999995231628418,0.00478468462867454,2.0399143151869885,2.02570649225417,2.0234492496203607,-0.06743429057674155,-0.054322665180936314
2024-11-18,2.045715570449829,2.095000028610229,0.0,2.0999999046325684,2.049999952316284,2.0999999046325684,0.0,25800,Monday,11,2024,4,1.9843371936253138,1.9720591647284371,0.04526471390866575,-0.0023809327261516966,0.2600900953824516,67.19230709217805,0.08300018310546875,1.9700574934482575,2.0364636260370466,1.9036513608594687,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,0.9976191065479052,1.024390221209415,-0.011494252873563204,0.03833052874274806,0.032739376934662105,0.042288576393167965,0.042288576393167965,0.012077341146705667,2.058276219661402,2.0383053170461807,2.0302636095241575,-0.07393902603608837,-0.06624615231774356
2024-11-19,2.050597906112671,2.0999999046325684,0.0,2.109999895095825,2.049999952316284,2.109999895095825,0.0,19900,Tuesday,11,2024,4,1.9982868262699671,1.973892751194182,0.048881789846248615,0.002386615096138911,0.26071083033044756,77.45893273133356,0.09764742851257324,1.9722257554531097,2.0461491383074017,1.8983023725988177,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,0.9952606677912642,1.029268265451298,-0.22868217054263562,0.0426153642216635,0.035048796867205856,0.04999995231628418,0.04999995231628418,0.016949078180278576,2.072184114651791,2.0495225147891603,2.036905161439244,-0.07389728838182408,-0.0756297635949783
2024-11-20,2.0896570682525635,2.140000104904175,0.0,2.140000104904175,2.109999895095825,2.119999885559082,0.0,23200,Wednesday,11,2024,4,2.0164213521139964,1.9778177227292741,0.056447236323017375,0.019047694344883626,0.26567677053898275,80.35709536393401,0.12694168090820312,1.9780480206012725,2.0687393207251437,1.8873567204774016,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.009434066238083,1.0142181096208003,0.16582914572864316,0.04969826721183173,0.04003625625393695,0.07537693198421169,0.05940600253006956,0.05418725865256868,2.094789444735919,2.0659729857191627,2.0467237274835233,-0.07836809262192279,-0.08815526298988852
2024-11-21,2.070127487182617,2.119999885559082,0.0,2.130000114440918,2.109999895095825,2.109999895095825,0.0,19600,Thursday,11,2024,4,2.033160924911499,1.982432757105146,0.051659214862704014,-0.009345830646880993,0.2631938004347152,72.22216193535314,0.11717700958251953,1.9824078023433684,2.0820312555405494,1.8827843491461873,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,1.004739332208736,1.0094787774120646,-0.15517241379310343,0.05322174333131187,0.04281373848838608,0.04433493371317443,0.05472631622772939,0.03921564960882962,2.103192925010307,2.0757960584173296,2.053702409205005,-0.07003200009880794,-0.09336330131218351
2024-11-22,2.021303653717041,2.069999933242798,0.0,2.11899995803833,2.049999952316284,2.0999999046325684,0.0,22700,Friday,11,2024,4,2.0443206344332014,1.9842599857421148,0.034605694424930424,-0.023584940428970413,0.2569863903301881,59.677359648217724,0.07811796665191673,1.9848123967647553,2.0858133167166653,1.8838114768128453,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,0.985714298689447,1.033658540159517,0.15816326530612246,0.05262999605034855,0.04319860575481633,-0.014285701310552956,0.034999966621398926,0.01970441498363318,2.0921285944211374,2.0747422174765053,2.0552545543514613,-0.047807959987935966,-0.09048223173439052
2024-11-25,2.070127487182617,2.119999885559082,0.0,2.134999990463257,2.0799999237060547,2.0799999237060547,0.0,35800,Monday,11,2024,4,2.05687529700143,1.9888750201179868,0.021964282337117058,0.024154625840502764,0.2631938004347152,67.14282923861887,0.0878826379776001,1.9896581828594209,2.0973908831121157,1.881925482606726,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,1.0192307515962582,1.0264423407570158,0.5770925110132159,0.053806974445656776,0.045629675159369124,0.011933105779209585,0.05472631622772939,0.04433493371317443,2.1014190248004523,2.08297088440061,2.0614207763712344,-0.04454372779902238,-0.09409586428262329
2024-11-26,2.070127487182617,2.119999885559082,0.0,2.130000114440918,2.0899999141693115,2.0999999046325684,0.0,14600,Tuesday,11,2024,4,2.0596652371542796,1.9934900544938587,0.022272205164508504,0.0,0.2631938004347152,65.15149329127826,0.01952958106994629,1.99547598361969,2.1075291727279684,1.883422794511412,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,1.009523800873702,1.0191388525905776,-0.5921787709497206,0.05506861611991788,0.0478025522585023,0.00952380087370197,0.059999942779541016,0.05472631622772939,2.107612645053329,2.0897034300657866,2.0669997391510293,-0.04794740789904939,-0.09621337557192788
2024-11-27,2.011538505554199,2.059999942779541,0.0,2.0799999237060547,2.039999961853028,2.039999961853028,0.0,36300,Wednesday,11,2024,4,2.0547827993120467,1.9962408656165713,0.02866771830154,-0.02830211278830752,0.2557448598096286,56.57883915273338,-0.03417706489562988,2.0000653862953186,2.1064341616791125,1.8936966109115245,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.0098039124022073,1.0196078248044147,1.4863013698630136,0.052827970850896466,0.04787703431347952,-0.037383251496717174,0.03517584568207788,0.043037933119786764,2.0917417442954,2.0843027960137417,2.066333091877554,-0.03695894498335317,-0.08806193039717036
2024-11-29,2.069403886795044,2.109999895095825,0.009,2.119999885559082,2.059999942779541,2.069999933242798,0.0,51600,Friday,11,2024,4,2.057469367980957,2.0033672196524486,0.029088278696937052,0.028766728094475225,0.26310180265333183,63.89120831991917,0.018805980682373047,2.007352775335312,2.1116300691691725,1.9030754815014514,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,1.0193236536922803,1.029126186624347,0.42148760330578505,0.05000684688277201,0.04931744185268598,-0.004716976888241464,0.039408829967266135,0.07106592104181919,2.0978277945622086,2.0889749958468475,2.070491835041199,-0.04035842658125155,-0.08560777619439897
2024-12-02,2.1086344718933105,2.150000095367432,0.0,2.164999961853028,2.0999999046325684,2.140000104904175,0.0,148000,Monday,12,2024,4,2.060180425643921,2.0121757132666453,0.03318417976317265,0.018957432789509454,0.26808953739393115,66.26281699033098,0.01897740364074707,2.0151369750499724,2.1253872437443135,1.9048867063556314,-2.4492935982947064e-16,1.0,0,0.0,1.0,1.0046728925107717,1.0309524096058624,1.868217054263566,0.04977559292250472,0.05224416211844617,0.038647422562622324,0.023809615716916976,0.07500004768371604,2.1152185614972834,2.100070468486954,2.078064050310364,-0.05503813585336248,-0.08789475522030843
2024-12-03,2.1184420585632324,2.1600000858306885,0.0,2.164999961853028,2.119999885559082,2.150000095367432,0.0,40900,Tuesday,12,2024,4,2.067082507269723,2.02005626474108,0.0399356595895435,0.00465115542814587,0.26933646350101004,68.44243544023706,0.048314571380615234,2.022923308610916,2.1394052529219154,1.9064413642999163,-2.4492935982947064e-16,1.0,1,0.7818314824680298,0.6234898018587336,1.0046511581486919,1.021226452227887,-0.7236486486486486,0.0467707339958631,0.05593535271852045,0.01886802001456611,0.031026279872453655,0.07462691347220374,2.130145736275085,2.110966762549451,2.0858674822646806,-0.06306322900536188,-0.09091049780837102
2024-12-04,2.1086344718933105,2.150000095367432,0.0,2.196000099182129,2.109999895095825,2.109999895095825,0.0,57300,Wednesday,12,2024,4,2.0795583384377614,2.0270047925767445,0.03676610583417189,-0.0046296223350916765,0.26808953739393115,68.43590772887195,0.08733081817626953,2.030707508325577,2.148303191241623,1.9131118254095305,-2.4492935982947064e-16,1.0,2,0.9749279121818236,-0.22252093395631434,1.0189574418295364,1.0407583925886394,0.4009779951100245,0.03701244033626223,0.05869265365259004,0.014151043126324758,0.023809615716916976,0.07500004768371604,2.1367638559725344,2.11806373215272,2.0919753501792284,-0.05720551753477299,-0.09105893957597555
2024-12-05,2.138057231903076,2.180000066757202,0.0,2.180000066757202,2.109999895095825,2.109999895095825,0.0,48800,Thursday,12,2024,4,2.0892625876835416,2.035819399924505,0.04239585600141311,0.013953466284437388,0.2718303157151678,67.74317212132237,0.06792974472045898,2.0389863729476927,2.1624872857335493,1.9154854601618359,-2.4492935982947064e-16,1.0,3,0.43388373911755823,-0.900968867902419,1.0331754384557437,1.0331754384557437,-0.14834205933682376,0.03399464486467838,0.0627392028085764,0.05825248898587154,0.01869157004308586,0.07920796403042596,2.1511759262340906,2.1293248838989896,2.1003586565199877,-0.061913338550549035,-0.09350548397448444
